filename,width,height,class,xmin,ymin,xmax,ymax
red_c6e92e59a0ae.jpg,600,559,neg_for_pneumonia,0.0,0.0,0.20087044,0.20100683
red_4f6b571c20f0.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_4484ae4d0f58.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364
red_cdf8ba91306a.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
red_17fc8ff5546b.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
red_166735bbb8a8.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
red_a1fa036afd0b.jpg,600,572,neg_for_pneumonia,0.0,0.0,0.20422056,0.20421278
red_4605e6c8b75a.jpg,600,558,neg_for_pneumonia,0.0,0.0,0.2301496,0.23029304
red_f6b3f1544ada.jpg,592,600,neg_for_pneumonia,0.0,0.0,0.19654715,0.1965924
red_3503e6325419.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.20833334,0.20826772
red_343d445230a1.jpg,600,438,neg_for_pneumonia,0.0,0.0,0.17605634,0.1761158
red_279bde1a7b20.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_10336427905f.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
red_56ff7c4e1f41.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_392c3b657bc2.jpg,600,486,neg_for_pneumonia,0.0,0.0,0.2115656,0.21167247
red_3d7a0888be7a.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
red_bd7ffeb9da89.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21216407,0.21206896
red_8c3e02539e5f.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_b9fd6029f75f.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896
red_b22add731981.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896
red_43c415a1829b.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
red_010433f32857.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503
red_94227dbdda42.jpg,518,600,neg_for_pneumonia,0.0,0.0,0.20401733,0.2039429
red_dfd9078a4c6d.jpg,512,600,neg_for_pneumonia,0.0,0.0,0.21333334,0.21337126
red_3d7d314faa17.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_e22c7a599e4c.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961
red_43721cdd43d7.jpg,600,511,neg_for_pneumonia,0.0,0.0,0.2174701,0.21735431
red_061067e90779.jpg,599,600,neg_for_pneumonia,0.0,0.0,0.2140815,0.21420921
red_35668e854c9b.jpg,600,596,neg_for_pneumonia,0.0,0.0,0.26235244,0.26243946
red_12fe8eadded1.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924
red_b78d21410f4e.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896
red_5c2112106c59.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_3208e2754431.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924
red_0e0892456b39.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685039,0.19676657
red_49664f078f0e.jpg,600,592,neg_for_pneumonia,0.0,0.0,0.2006018,0.20060997
red_cedf1b30b001.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685039,0.19676657
red_d93b214337b2.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_ea85c81c2600.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.19960079,0.19960079
red_6792b9b0329d.jpg,600,511,neg_for_pneumonia,0.0,0.0,0.20304568,0.20310016
red_c9e5cb5ff695.jpg,600,511,neg_for_pneumonia,0.0,0.0,0.22304833,0.22314411
red_5ab1ec037d9b.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961
red_60d69018d5d9.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535
red_1edbe4714f77.jpg,573,600,neg_for_pneumonia,0.0,0.0,0.1875,0.18761726
red_ef367099b05f.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_cfd34768503a.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
red_9d8d469d6bf4.jpg,600,586,neg_for_pneumonia,0.0,0.0,0.2294455,0.22935422
red_4cf41c062d0c.jpg,600,452,neg_for_pneumonia,0.0,0.0,0.1981506,0.19807187
red_d1dfb324827a.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_3e78bf1aa418.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_48139bf114cc.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_a510b3efc3cc.jpg,589,600,neg_for_pneumonia,0.0,0.0,0.19659548,0.1965924
red_d31e19c88336.jpg,600,597,neg_for_pneumonia,0.0,0.0,0.1992032,0.1992657
red_3fbb832d4c87.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_835e81040e61.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
red_c07a4e3f05b1.jpg,600,585,neg_for_pneumonia,0.0,0.0,0.17605634,0.17620482
red_4c414b793562.jpg,600,559,neg_for_pneumonia,0.0,0.0,0.20087044,0.20100683
red_b0996697b312.jpg,600,491,neg_for_pneumonia,0.0,0.0,0.21082221,0.21072961
red_a8013eaf16c1.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_7f8c2bb053e5.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
red_c4159a5ee69b.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924
red_d93f9cc993b5.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.20833334,0.20826772
red_91017f8299f0.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_010776c711bc.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
red_0896ca4f76f3.jpg,600,537,neg_for_pneumonia,0.0,0.0,0.20449899,0.20457143
red_4a5182888c71.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018
red_79838f0f0850.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
red_7e12aea6d397.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018
red_1338eda32f9b.jpg,599,600,neg_for_pneumonia,0.0,0.0,0.2140815,0.21420921
red_ccb9a8de86ca.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
red_a2ee4b862182.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
red_8b8b1f95422d.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142
red_26c6c25e9467.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142
red_58d11abecb64.jpg,600,500,neg_for_pneumonia,0.0,0.0,0.19607843,0.19623235
red_ad6739e57e8a.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
red_847189e5e281.jpg,600,595,neg_for_pneumonia,0.0,0.0,0.26200873,0.26211455
red_cbe54348de5a.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
red_b77430575510.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535
red_badd3bbd0552.jpg,594,600,neg_for_pneumonia,0.0,0.0,0.19668874,0.1965924
red_bbdf09c114cf.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
red_61ec09d32116.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
red_a90ddbdd7b6b.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_86a3cf84a7e6.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
red_22bcd97abb8f.jpg,600,527,neg_for_pneumonia,0.0,0.0,0.24711697,0.24718574
red_8675bb424507.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
red_d510e6e49ca7.jpg,600,493,typical,91.50001,116.65923,187.0,395.8544
red_a4154723fc47.jpg,600,499,typical,393.6148,276.3967,486.9207,365.4341
red_b13d2f8ad15d.jpg,600,492,typical,364.69077,193.57439,495.97995,342.7054
red_a714abec2bef.jpg,600,492,typical,95.51978,218.94002,307.69495,397.7
red_cade101ed1d8.jpg,600,494,typical,0.0,264.02438,126.22634,370.94946
red_c23d57b3feb7.jpg,600,492,typical,65.37287,150.05998,277.548,378.84
red_fac01332e5f1.jpg,600,600,typical,140.7497,56.59008,212.57558,127.69045
red_5378957d31f7.jpg,600,494,typical,324.44492,129.6174,503.55673,286.94952
red_9af4cef63686.jpg,600,492,typical,352.7869,76.39849,412.459,282.41348
red_b1df6b4bfd97.jpg,600,492,typical,125.0113,206.64,241.339,350.96
red_c3f309dcfce4.jpg,600,494,typical,291.2724,207.48,529.3204,384.49664
red_3d9c95938f42.jpg,492,600,typical,22.27892,110.0,169.35983,409.0
red_6687e52aec5f.jpg,600,499,typical,22.245108,94.85877,178.5788,365.24942
red_7faea59be3e7.jpg,600,499,typical,404.10516,351.3305,487.42966,399.31818
red_88cf06ca9b69.jpg,600,492,typical,354.29044,219.02701,510.53537,367.91574
red_6f90c979c527.jpg,600,499,typical,289.34946,244.35654,393.3329,341.4657
red_6aac8913410b.jpg,600,494,typical,18.53759,68.808525,201.44182,387.51495
red_43d8cc4504b3.jpg,600,492,typical,69.921875,241.1145,217.96875,459.20322
red_af7b5afa229f.jpg,600,492,typical,405.0692,147.14862,581.9624,355.68442
red_af7b5afa229f.jpg,600,492,typical,169.67813,118.260544,332.91867,327.69907
red_c64bdc02f633.jpg,600,600,typical,125.71429,164.89795,262.0408,499.59183
red_1e2478058c15.jpg,600,492,typical,379.3178,320.83563,526.9519,402.93375
red_a4cf0a951d9b.jpg,583,600,typical,83.71664,167.82178,243.10022,438.1188
red_77be80db6930.jpg,600,492,typical,378.4176,131.19582,473.43753,387.71143
red_6660efe110ef.jpg,600,492,typical,332.4059,218.2416,387.6868,330.00583
red_ebaf0b87f30b.jpg,600,492,typical,401.5625,138.48178,505.46875,294.97836
red_38ab5750fb0f.jpg,600,499,typical,27.861153,147.72101,211.35085,415.10175
red_38ab5750fb0f.jpg,600,499,typical,261.16324,98.23729,475.60974,371.24118
red_d25f3ff4abfe.jpg,600,492,typical,93.94388,253.99925,233.41536,333.40744
red_d25f3ff4abfe.jpg,600,492,typical,417.23764,155.32286,501.2707,371.35992
red_e51b49a19853.jpg,600,499,typical,352.783,108.94833,553.406,436.625
red_e51b49a19853.jpg,600,499,typical,54.762035,250.33167,285.35367,375.08167
red_e6f8a7c5875c.jpg,492,600,typical,225.81046,98.10567,350.12274,332.004
red_05be0f039257.jpg,600,492,typical,127.128296,134.6316,250.12224,194.16307
red_39b12d3c2fa6.jpg,600,492,typical,308.33154,99.19743,423.40005,325.44305
red_5f138fe1ae22.jpg,600,499,typical,353.55145,159.89758,534.0782,375.0392
red_17a60b0ea938.jpg,600,492,typical,430.07208,187.04292,534.50055,433.98355
red_e8c529974e0b.jpg,600,493,typical,338.18646,88.710915,477.11237,265.4056
red_972de759ed96.jpg,600,492,typical,311.63278,107.61155,431.40692,339.19162
red_c7d100353f74.jpg,600,476,typical,191.58972,161.28433,273.54092,300.9194
red_d44325899888.jpg,600,600,typical,129.64601,203.53983,203.9823,371.68143
red_f4a384d2f5a7.jpg,600,492,typical,111.71656,141.81541,292.5432,391.23642
red_d9a1e0ca662e.jpg,600,493,typical,341.93457,124.75917,496.9248,364.2163
red_5059f9a4a882.jpg,600,491,typical,200.51529,167.26999,237.513,207.66513
red_4222f6adbc07.jpg,600,494,typical,2.1671593,161.50677,155.24934,444.43033
red_4222f6adbc07.jpg,600,494,typical,228.70827,172.80318,410.5576,445.45728
red_ba463980acdb.jpg,600,529,typical,149.0176,151.4202,321.84634,435.81833
red_0d2cb1c212ff.jpg,600,434,typical,396.99997,227.74805,513.0,305.23383
red_587ac363ab4a.jpg,600,595,typical,37.658573,110.075005,247.84593,442.28333
red_11f2ddf4778e.jpg,600,482,typical,136.07597,129.50461,214.19286,220.56255
red_f7d09631e6dd.jpg,600,492,typical,423.27496,118.516914,563.5427,316.68677
red_b2e0f472113b.jpg,600,494,typical,93.35938,91.01389,257.42188,283.89786
red_8a8ede90f1c7.jpg,600,492,typical,164.57646,201.07397,210.95804,331.90253
red_d887fdb6099e.jpg,600,492,typical,75.441055,88.560005,237.12973,372.28
red_8f1f77659cb0.jpg,600,492,typical,415.3184,157.49655,564.6226,443.78967
red_c46f10867c23.jpg,600,492,typical,12.567484,156.49896,181.50436,435.2237
red_e6e73caaf8d4.jpg,600,499,typical,90.105576,117.56092,251.8586,412.08765
red_a96dd75ea710.jpg,600,493,typical,67.879295,378.5436,156.08691,433.25934
red_7c09ada15942.jpg,600,492,typical,431.92584,206.72421,491.86407,305.0683
red_002e9b2128d0.jpg,600,505,typical,389.4531,155.76962,572.2656,476.64087
red_ccd0ab1d9ae4.jpg,600,494,typical,91.29161,50.494038,260.10004,313.48383
red_4f3bfae7817a.jpg,600,573,typical,161.97781,110.78,277.4717,344.755
red_5d395c326622.jpg,600,492,typical,89.57135,92.67763,231.5173,449.08215
red_e33bf633076f.jpg,600,492,typical,370.44965,110.82464,493.4268,357.39984
red_3f3985eddea2.jpg,600,492,typical,145.3125,210.62898,289.84375,400.1864
red_56d2c0ca14f8.jpg,600,482,typical,422.2656,140.03558,525.78125,329.4659
red_dc8300b52fc2.jpg,600,493,typical,309.37207,120.785,506.55518,340.17
red_167ce338bc60.jpg,600,492,typical,357.00003,247.75096,488.0,401.33545
red_7ff9102be785.jpg,600,493,typical,53.855625,102.70833,254.3251,427.26666
red_935219ffc68c.jpg,600,492,typical,119.27684,283.72,258.5424,396.88
red_935219ffc68c.jpg,600,492,typical,365.03955,326.36002,527.2429,445.26
red_fd7ddd30d8dc.jpg,600,493,typical,107.920685,124.56629,253.16705,325.6907
red_99cca0762a16.jpg,600,492,typical,482.7586,127.94365,586.26434,347.75565
red_d314b386bfb3.jpg,600,492,typical,314.88724,122.77433,468.27072,321.37982
red_58934d9055e8.jpg,600,600,typical,412.43845,205.49684,490.47726,319.0275
red_58934d9055e8.jpg,600,600,typical,102.82124,237.2093,219.56218,381.81818
red_a5258915a31b.jpg,600,505,typical,124.26587,232.927,233.03699,366.25607
red_8029bfa40f02.jpg,600,492,typical,188.79741,183.03606,273.25372,265.72714
red_8029bfa40f02.jpg,600,492,typical,374.03827,221.85025,515.3619,297.22855
red_32385ecafe4c.jpg,600,492,typical,117.92261,71.94364,226.06923,164.16296
red_32385ecafe4c.jpg,600,492,typical,325.6619,63.3935,443.5845,211.18872
red_1ffe706d3d5f.jpg,600,494,typical,80.3811,111.702545,197.51117,303.4486
red_436c2d558041.jpg,600,499,typical,324.52762,240.7735,418.71365,337.51315
red_bdba412f52c0.jpg,600,492,typical,371.17905,144.42456,520.6793,378.2548
red_a5c4c8a44bf6.jpg,600,559,typical,64.0,240.72774,183.0,378.30673
red_9fc671f79108.jpg,600,494,typical,425.12872,154.04396,494.33572,428.89737
red_9650650cf7ed.jpg,600,492,typical,61.513145,119.25734,129.18233,184.70688
red_933f80e2c741.jpg,600,492,typical,412.5,129.33424,587.5,488.09158
red_933f80e2c741.jpg,600,492,typical,137.89062,148.48541,275.39062,485.78036
red_1c5b53c5c442.jpg,600,378,typical,325.99997,200.24112,423.5,344.12778
red_cc87c7c282f1.jpg,600,494,typical,130.5985,95.0717,217.63045,308.2063
red_7d622deec073.jpg,600,494,typical,113.40157,138.54594,290.2657,381.366
red_7df0ba4a1d45.jpg,600,492,typical,416.4778,128.24304,544.42395,466.82712
red_7df0ba4a1d45.jpg,600,492,typical,50.232155,81.8178,212.56377,425.2045
red_e4444d6da8ce.jpg,600,493,typical,176.0,177.77103,219.5,253.24794
red_e4444d6da8ce.jpg,600,493,typical,439.49997,135.78386,512.5,261.74533
red_b570de3efeed.jpg,600,499,typical,98.83472,214.24954,136.41002,227.98347
red_b570de3efeed.jpg,600,499,typical,402.18646,97.05321,421.43234,124.5211
red_dc6074dbe19a.jpg,600,505,typical,55.61277,119.26849,199.58806,367.18417
red_705eea360dd8.jpg,600,492,typical,154.87483,144.222,245.58197,228.19446
red_774bfc8bb031.jpg,600,492,typical,329.81354,170.56,524.78534,370.64
red_996f6025fc65.jpg,600,492,typical,122.28032,73.3957,219.83972,242.57903
red_996f6025fc65.jpg,600,492,typical,446.02844,253.15298,547.93756,350.18457
red_738a252ee73d.jpg,600,492,typical,401.91736,70.59317,441.91022,152.37796
red_fde8fb309565.jpg,600,599,typical,436.7929,203.36847,541.528,375.5029
red_00fb65888ddf.jpg,600,492,typical,405.933,127.08292,529.378,287.36246
red_499ba19916d1.jpg,600,492,typical,355.20905,211.55998,523.9661,464.12003
red_d5386c34152f.jpg,600,600,typical,136.87038,187.99342,292.79144,417.92764
red_08f9fa7120c4.jpg,600,600,typical,184.08424,336.50058,280.6916,393.511
red_696a6fb47142.jpg,600,491,typical,443.0285,265.23056,507.1002,409.4901
red_dc773d9243e1.jpg,600,499,typical,172.35187,44.745487,232.80176,88.111984
red_f043bf82ee4e.jpg,600,500,typical,316.99286,250.83333,505.27252,433.33334
red_3c95896feb4e.jpg,600,492,typical,177.41618,133.42374,255.36998,216.21791
red_7b4eafaf6b6e.jpg,600,492,typical,369.9548,127.92,594.4181,425.58002
red_82436fda2f12.jpg,600,499,typical,419.0,187.80888,540.0,369.13577
red_26a137734cc8.jpg,600,492,typical,398.8762,198.97096,547.7721,358.68027
red_263c477e8df6.jpg,600,492,typical,38.53211,228.72612,147.62302,304.3307
red_263c477e8df6.jpg,600,492,typical,320.7673,235.7358,421.85153,307.33484
red_52bde750c1e8.jpg,600,482,typical,103.125,127.14653,300.78125,461.48126
red_beba206be689.jpg,600,600,typical,76.32242,252.89673,215.36523,456.92697
red_beba206be689.jpg,600,600,typical,378.58942,269.5214,533.2494,432.7456
red_001bd15d1891.jpg,600,493,typical,109.72417,184.875,235.42839,379.61
red_c3a46036f920.jpg,600,492,typical,313.67188,46.393406,496.875,367.01517
red_db4f4f01f852.jpg,600,499,typical,351.95053,270.2917,514.2804,390.05167
red_fc00fda61d7f.jpg,600,492,typical,389.56046,88.06225,503.25253,259.71985
red_b1c963b7c90a.jpg,600,492,typical,276.56497,55.76,387.15823,133.66
red_b1c963b7c90a.jpg,600,492,typical,60.293793,59.859997,157.77968,327.99997
red_374fe1b05022.jpg,600,494,typical,394.23276,72.5144,496.80743,295.48538
red_6d0230e7bc33.jpg,600,492,typical,416.11932,204.77557,505.1786,386.8327
red_a3be60b6c79c.jpg,600,492,typical,94.55303,184.7113,188.97534,335.3918
red_0ecb5373eee0.jpg,600,493,typical,419.56744,157.20296,469.61893,302.4265
red_0ecb5373eee0.jpg,600,493,typical,90.21627,134.33797,173.0175,291.921
red_b7e3ed97bf8c.jpg,600,494,typical,143.75,75.39577,293.35938,389.7107
red_510b6d43d8e7.jpg,600,518,typical,96.10218,78.632706,196.8432,409.0837
red_6967d87c4eb6.jpg,600,492,typical,373.787,199.0992,540.5633,450.38876
red_b8f98967f667.jpg,600,441,typical,355.66864,64.39381,472.86584,290.7478
red_2090e218807b.jpg,600,494,typical,315.07098,218.62602,421.44547,382.29907
red_f05302f48c86.jpg,600,492,typical,106.599106,66.50172,227.08759,295.31274
red_000a312787f2.jpg,600,492,typical,316.62292,83.39249,470.94556,331.86792
red_25af1dc6eb56.jpg,600,492,typical,345.2107,181.0872,400.31946,368.3035
red_f26705a28681.jpg,600,494,typical,343.16522,93.03667,549.7546,386.14334
red_acb3af026387.jpg,600,597,typical,100.19522,212.49152,226.9397,429.74475
red_760642c021cc.jpg,600,493,typical,321.5,77.73553,457.50003,310.25546
red_27aa1d7c5cfe.jpg,600,492,typical,458.1767,169.60458,530.9211,370.46695
red_4bb94cd7f2f4.jpg,600,493,typical,429.67712,218.86786,548.7801,456.85278
red_d72161acbb0e.jpg,600,493,typical,402.21243,70.66333,562.4237,433.01834
red_aa653fe0943a.jpg,600,521,typical,83.00001,145.24428,181.99998,278.2509
red_d342f75ccb55.jpg,600,492,typical,183.50278,259.11194,315.52335,347.0392
red_b287167d9c72.jpg,600,492,typical,130.17546,90.4123,227.84988,322.92258
red_911925e91c7e.jpg,600,492,typical,127.29144,201.77608,273.73843,438.66782
red_911925e91c7e.jpg,600,492,typical,415.85995,170.23177,506.0762,439.28632
red_e1f24fdcb0d7.jpg,600,492,typical,96.42857,229.39311,178.1955,420.09955
red_6bc60b22fc16.jpg,600,498,typical,427.7769,212.16942,517.1577,399.1555
red_4d94d9d0f8df.jpg,600,492,typical,460.96805,216.00197,546.241,321.14975
red_3e63eefbf3d6.jpg,492,600,typical,203.0861,44.495956,357.98413,326.7671
red_f9f17f94c88f.jpg,600,492,typical,47.902637,42.64,259.34625,408.36
red_f9f17f94c88f.jpg,600,492,typical,368.34625,327.18002,433.09064,394.42
red_799d5b7686eb.jpg,600,600,typical,322.5613,89.1743,498.64923,391.9266
red_41b6fe25b370.jpg,600,499,typical,83.71672,109.06463,192.29857,371.7579
red_cd3029307926.jpg,600,499,typical,363.56546,0.0,559.0904,281.935
red_2b77161dd937.jpg,600,493,typical,84.166824,88.5784,237.37857,416.78894
red_12d07b00b449.jpg,600,538,typical,448.3512,151.09186,513.34314,318.18723
red_2b37bc3747ad.jpg,600,600,typical,42.992126,297.485,178.57184,476.6787
red_343699137ae1.jpg,599,600,typical,90.466774,266.13495,248.75903,383.74295
red_912fbfa9f737.jpg,600,494,typical,359.4081,79.41888,512.48425,400.00885
red_912fbfa9f737.jpg,600,494,typical,94.8051,83.79056,268.29138,357.74924
red_5ead87662cab.jpg,600,492,typical,127.56121,170.13586,302.13748,421.79105
red_3ea3a128a4be.jpg,600,494,typical,346.4844,65.63442,517.1875,354.96036
red_4d3847ba95ed.jpg,600,600,typical,433.1318,167.5937,560.09674,338.08948
red_fbce3517cc78.jpg,600,482,typical,357.3657,279.56,430.4778,354.27
red_a06bc359b5fb.jpg,600,493,typical,200.37337,147.94315,270.67267,217.38582
red_93979c3e3177.jpg,600,499,typical,26.63874,12.474999,245.56204,281.935
red_1117adfb1445.jpg,600,492,typical,107.89904,218.96216,185.98164,373.2108
red_617d605ce432.jpg,600,499,typical,452.26578,51.37037,573.47723,349.7177
red_130471fdc458.jpg,600,492,typical,179.6334,56.40775,314.05295,202.57726
red_94b47145a1cd.jpg,600,492,typical,83.82995,162.94647,166.05585,271.19043
red_d35d8ed1759c.jpg,584,600,typical,56.185684,87.98988,254.08772,475.6005
red_6dfaf2639dcb.jpg,600,492,typical,79.707054,63.281567,264.81223,351.75436
red_00e37a390f0f.jpg,600,499,typical,100.4463,55.946774,193.21428,365.63196
red_f6b52db02627.jpg,600,493,typical,102.89884,240.58075,143.85278,367.3512
red_8d8edfaaf473.jpg,600,492,typical,115.499985,63.073547,207.00002,271.27438
red_46ef96aea886.jpg,600,493,typical,68.54794,244.03499,262.52054,431.375
red_1700e25c3938.jpg,600,499,typical,431.35626,292.1665,510.54822,380.89014
red_a5d628756358.jpg,600,505,typical,55.61277,237.98796,147.06487,323.20767
red_a5d628756358.jpg,600,505,typical,469.00107,242.92822,528.32135,341.73367
red_6ed447bd8557.jpg,600,505,typical,354.56442,123.75102,536.41376,374.0534
red_34422c5a6860.jpg,600,496,typical,12.293773,200.2717,92.71436,353.12704
red_44325f6654eb.jpg,600,493,typical,130.46115,163.03058,210.93446,281.39523
red_e95084202c1b.jpg,575,600,typical,315.67133,157.55103,488.78186,443.26532
red_44e79d625228.jpg,600,494,typical,95.15064,109.01286,240.36977,307.33203
red_a0178e3a0d8f.jpg,492,600,typical,299.30002,115.54246,456.93793,325.68396
red_592f4c2d20f7.jpg,600,467,typical,80.04611,24.84953,247.2625,363.31744
red_adaa7dde6a5a.jpg,600,493,typical,111.392586,274.3653,230.95976,383.66235
red_8d030d8cb033.jpg,600,492,typical,299.61356,218.30566,447.99857,449.14343
red_8e9633a5f516.jpg,600,493,typical,135.15886,42.492577,268.21533,427.59085
red_33ba04cc6e44.jpg,600,493,typical,46.35616,82.16667,168.8219,375.50165
red_c5970294a8c3.jpg,600,492,typical,428.21835,126.93562,562.30695,407.1235
red_22b331ed8fe1.jpg,600,494,typical,379.70807,134.54944,527.24097,351.5593
red_22b331ed8fe1.jpg,600,494,typical,117.70148,107.42321,281.02383,289.90875
red_327996961b8d.jpg,600,494,typical,355.8594,55.873096,502.34375,443.98367
red_4ff81f916fac.jpg,600,492,typical,114.77175,81.99999,259.03952,340.33627
red_7760f20dc671.jpg,600,492,typical,128.68044,82.63643,282.66714,339.52878
red_9e844dea386a.jpg,600,499,typical,95.55241,316.03333,251.22224,457.4167
red_7049d03afe69.jpg,600,492,typical,92.68795,56.42475,242.84242,364.44586
red_b7f123e4992f.jpg,492,600,typical,39.55283,39.823006,194.27768,292.92035
red_30e48b48c7a2.jpg,600,492,typical,93.64207,125.851944,265.04553,343.70068
red_0060e4f54aa8.jpg,600,493,typical,465.29352,202.93295,571.5757,385.85284
red_cdee964c1183.jpg,600,494,typical,139.94618,25.379816,329.47165,338.0954
red_d83c7151ca95.jpg,600,492,typical,67.1875,186.48447,226.5625,377.71472
red_d899ba3a99be.jpg,600,492,typical,0.0,251.73999,190.50415,416.56003
red_d899ba3a99be.jpg,600,492,typical,297.86502,127.1,397.03046,211.55998
red_dd8087abbcaf.jpg,600,492,typical,128.17068,146.16939,235.25273,293.5828
red_0286138dab9b.jpg,600,552,typical,430.037,132.42992,491.2212,345.07153
red_fba09e49ca1a.jpg,600,505,typical,285.48328,65.54572,462.66177,364.9705
red_9a535eed7d2d.jpg,600,574,typical,31.768764,53.573334,293.69376,482.16003
red_ddd175bfcb35.jpg,600,492,typical,375.5,162.70418,484.5,332.79776
red_5fb9c3bc1e1c.jpg,600,529,typical,411.5634,148.74979,527.3652,265.2524
red_4515ae811cad.jpg,600,494,typical,139.37378,140.07492,238.57695,272.08856
red_a89597e83359.jpg,600,492,typical,102.5,200.72508,209.00002,275.76636
red_92433ed035bd.jpg,600,492,typical,59.19506,232.91006,248.94753,340.33762
red_35d4359edb51.jpg,600,499,typical,441.74335,158.24144,529.0392,344.35498
red_1ea96fd9dd7c.jpg,600,492,typical,404.5614,73.44473,538.72534,349.88934
red_31376011baec.jpg,600,492,typical,327.49744,42.582695,515.34503,361.75342
red_3904d1650e46.jpg,600,600,typical,392.69522,153.1486,476.32242,288.16122
red_e3c5df807bcb.jpg,580,600,typical,124.81479,88.5127,257.68903,399.75818
red_3c9e05b0a0a0.jpg,600,575,typical,375.84012,242.76085,528.57605,427.42883
red_6c08c0dbcf5e.jpg,600,492,typical,74.120255,148.2129,153.72176,261.32278
red_72440fab97f3.jpg,600,505,typical,175.43175,57.990173,277.07648,314.70364
red_d91c35698478.jpg,600,486,typical,33.211914,273.60443,230.65831,373.6598
red_b812e01902fa.jpg,600,493,typical,58.931698,97.646515,207.77246,468.7393
red_7378dd10d817.jpg,600,493,typical,371.8754,267.04166,522.38007,348.38666
red_ecc2572103d7.jpg,600,494,typical,106.0,93.317566,194.0,312.7211
red_b3238380acef.jpg,600,493,typical,399.76108,136.23102,491.91266,338.90262
red_231fcc833906.jpg,600,494,typical,117.09757,173.72113,315.2627,396.30884
