filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_20db49453bf4.jpg,600,496,typical,266.09808,37.51582,442.74762,201.43425
aug_red_211890ccc8d2.jpg,593,600,typical,533.19727,322.99457,593.0,437.15945
aug_red_211890ccc8d2.jpg,593,600,typical,276.28372,395.93326,433.60364,516.4407
aug_red_211890ccc8d2.jpg,593,600,typical,,,,
aug_red_211f27ef4374.jpg,600,499,typical,67.797775,205.38078,306.9912,437.591
aug_red_211f27ef4374.jpg,600,499,typical,353.73282,126.19824,592.62775,330.71967
aug_red_211fb5827afa.jpg,600,494,typical,396.37253,58.54655,493.1677,369.32397
aug_red_211fb5827afa.jpg,600,494,typical,34.723083,203.99428,108.43945,311.49985
aug_red_212f421e7817.jpg,600,492,typical,77.23995,127.60325,213.18228,347.70374
aug_red_212f421e7817.jpg,600,492,typical,404.11945,161.60753,536.35425,344.61243
aug_red_213254f5b712.jpg,600,600,indeterminate,42.451355,208.5949,147.6542,407.99774
aug_red_2152246f31f1.jpg,600,529,typical,15.069766,351.54236,223.81396,483.22177
aug_red_2152246f31f1.jpg,600,529,typical,316.46512,347.07864,496.18607,504.98236
aug_red_21604e0ddc35.jpg,600,510,typical,92.9634,261.34515,218.37277,391.00717
aug_red_21604e0ddc35.jpg,600,510,typical,355.3261,242.97197,467.0926,376.83362
aug_red_21905d725d81.jpg,600,494,typical,359.21326,257.67905,414.62387,324.64932
aug_red_21905d725d81.jpg,600,494,typical,181.39238,227.63292,239.70024,301.48123
aug_red_219c5c0ceb96.jpg,600,492,atypical,351.98822,336.50687,455.2396,453.62125
aug_red_219c5c0ceb96.jpg,600,492,atypical,86.00881,295.56442,179.74397,426.48495
aug_red_219d2014f0b6.jpg,600,492,typical,30.627563,54.236446,193.46588,391.29895
aug_red_219d2014f0b6.jpg,600,492,typical,401.1062,68.2448,527.7582,338.92923
aug_red_21a276623bae.jpg,600,499,indeterminate,353.9156,149.79419,504.51318,356.37027
aug_red_21ab803037ad.jpg,600,491,typical,245.142,206.76411,298.82568,325.1517
aug_red_21ab803037ad.jpg,600,491,typical,332.37796,195.69673,427.6665,325.82245
aug_red_21acb15b9ee4.jpg,600,492,typical,97.14556,0.0,308.58405,315.06055
aug_red_21acb15b9ee4.jpg,600,492,typical,351.05246,30.693573,508.27588,225.68808
aug_red_21b11b97837b.jpg,600,505,typical,272.57867,60.56238,437.20792,358.7103
aug_red_21b11b97837b.jpg,600,505,typical,471.0271,54.178066,600.0,386.1629
aug_red_21dab7687d24.jpg,542,600,atypical,9.235477,72.05388,199.24217,317.17172
aug_red_21eb21ab4e57.jpg,600,493,typical,11.835611,238.28333,191.01369,491.35663
aug_red_21eb21ab4e57.jpg,600,493,typical,279.78082,271.15,485.26028,458.48996
aug_red_22281025b784.jpg,600,487,typical,0.0,0.0,412.92926,408.80618
aug_red_22281025b784.jpg,600,487,typical,254.41582,269.84082,565.66797,487.0
aug_red_222f258d61f7.jpg,600,499,indeterminate,113.9274,221.98552,266.99142,387.8656
aug_red_222f258d61f7.jpg,600,499,indeterminate,400.2649,322.53867,548.5145,396.37598
aug_red_22369e7ae501.jpg,600,499,indeterminate,38.671875,289.50085,101.953125,359.74628
aug_red_2251ac6a10e1.jpg,600,499,typical,32.07624,201.90536,143.21109,329.33646
aug_red_2251ac6a10e1.jpg,600,499,typical,378.10977,207.58298,458.93512,339.43
aug_red_225e5704e1a8.jpg,600,492,indeterminate,203.18059,255.61801,300.183,325.23407
aug_red_225e5704e1a8.jpg,600,492,indeterminate,368.35925,199.74197,442.4837,337.14206
aug_red_2268ed37b205.jpg,499,600,indeterminate,387.42316,282.95114,416.1097,320.6381
aug_red_227e68d2cb58.jpg,600,492,typical,0.0,196.88739,209.26471,472.27762
aug_red_227e68d2cb58.jpg,600,492,typical,278.63376,322.2683,600.0,492.0
aug_red_228083cd85ef.jpg,600,492,typical,121.01056,185.0415,245.90129,340.99625
aug_red_228083cd85ef.jpg,600,492,typical,416.5441,159.66791,545.76276,339.13962
aug_red_22939a011958.jpg,600,492,typical,60.386864,141.01855,334.1691,383.11826
aug_red_22939a011958.jpg,600,492,typical,230.32967,0.0,510.78427,184.79482
aug_red_229767715ab5.jpg,600,501,typical,96.943474,159.41757,264.8718,424.60184
aug_red_229767715ab5.jpg,600,501,typical,398.73633,128.9572,542.7602,412.6566
aug_red_229c496fc08d.jpg,600,492,typical,358.17618,199.2406,445.38922,359.72714
aug_red_229c496fc08d.jpg,600,492,typical,498.1227,207.34598,582.4963,396.60666
aug_red_229e5a46afd0.jpg,600,499,typical,170.97691,142.31401,272.2011,306.8212
aug_red_229e5a46afd0.jpg,600,499,typical,318.38174,209.42175,398.1483,309.61734
aug_red_22abca0b916c.jpg,600,429,indeterminate,346.47394,152.66162,429.8629,228.88536
aug_red_22abca0b916c.jpg,600,429,indeterminate,162.12073,142.19952,242.14423,221.0388
aug_red_22b331ed8fe1.jpg,600,494,typical,319.61606,172.42545,467.14896,389.4353
aug_red_22b331ed8fe1.jpg,600,494,typical,57.60948,145.29922,220.93184,327.78476
aug_red_22bb49cfe204.jpg,600,499,typical,92.35339,106.857376,202.79858,310.92627
aug_red_22bb49cfe204.jpg,600,499,typical,324.03146,116.10986,447.31915,357.7028
aug_red_22c3bf8c1c0a.jpg,600,492,typical,116.67447,0.0,414.15662,270.9571
aug_red_22c3bf8c1c0a.jpg,600,492,typical,265.57428,246.18793,587.28687,492.0
aug_red_22cacf0ecfa0.jpg,600,493,typical,106.8437,225.77953,221.17001,455.62747
aug_red_22cacf0ecfa0.jpg,600,493,typical,308.0749,216.07951,393.29224,328.68393
aug_red_22cd8d57d2b1.jpg,600,492,typical,302.48788,0.0,600.0,324.48932
aug_red_22cd8d57d2b1.jpg,600,492,typical,75.73763,251.60637,363.94397,492.0
aug_red_22d0def7cf02.jpg,600,493,typical,70.78695,167.33817,219.34996,311.80945
aug_red_22d0def7cf02.jpg,600,493,typical,246.47554,358.3796,450.71066,493.0
aug_red_22e853d318d5.jpg,600,505,typical,167.25249,158.62582,288.87747,366.36588
aug_red_22e853d318d5.jpg,600,505,typical,328.40558,151.67218,454.90787,368.1043
aug_red_22e930bb575f.jpg,492,600,indeterminate,86.29078,244.42073,208.8949,374.60944
aug_red_22fe2957bf1c.jpg,600,492,indeterminate,78.51483,188.14386,152.10367,342.7054
aug_red_231f8d3c6ad3.jpg,600,492,typical,258.06253,30.693577,488.94415,359.2954
aug_red_231f8d3c6ad3.jpg,600,492,typical,58.746704,16.24953,218.37973,362.90643
aug_red_231fcc833906.jpg,600,494,typical,35.529602,161.2162,222.18515,403.8118
aug_red_231fcc833906.jpg,600,494,typical,284.7373,173.72113,482.90244,396.30884
aug_red_23311f777947.jpg,600,494,typical,92.41553,0.0,438.12674,274.14606
aug_red_23311f777947.jpg,600,494,typical,228.6758,77.25034,600.0,473.45944
aug_red_233609f6a3f5.jpg,600,493,typical,310.57507,122.17509,482.34027,352.24026
aug_red_233609f6a3f5.jpg,600,493,typical,80.486694,143.964,221.48795,331.733
aug_red_233a9742ef2f.jpg,600,494,atypical,395.8414,166.02347,454.01056,233.93579
aug_red_233c7f24c43e.jpg,600,499,indeterminate,64.26364,70.68844,163.74872,256.60306
aug_red_237c5cd21bbb.jpg,600,494,typical,50.709633,72.21384,352.22137,458.99475
aug_red_237c5cd21bbb.jpg,600,494,typical,273.58392,3.754575,557.5591,389.62793
aug_red_238208eb51b4.jpg,600,491,indeterminate,0.0,234.88829,222.22096,491.0
aug_red_238411384232.jpg,600,494,typical,403.08203,98.53797,575.2344,413.0513
aug_red_238411384232.jpg,600,494,typical,158.44452,90.30464,349.54184,384.23465
aug_red_239d414106d4.jpg,600,509,atypical,320.50583,202.24706,575.27014,378.6186
aug_red_239d414106d4.jpg,600,509,atypical,55.540527,201.20035,284.67142,408.9733
aug_red_23a5144c8749.jpg,600,482,typical,339.2047,252.34474,457.9807,417.7728
aug_red_23a5144c8749.jpg,600,482,typical,75.97366,84.05246,194.91159,225.44708
aug_red_23b19483fc4d.jpg,600,542,typical,84.25292,258.18546,216.5639,396.31635
aug_red_23b19483fc4d.jpg,600,542,typical,253.3244,40.347614,476.37622,255.72432
aug_red_23c05cf9e8e0.jpg,600,492,typical,186.79247,26.62764,428.34073,267.86847
aug_red_23c05cf9e8e0.jpg,600,492,typical,168.93518,399.20496,284.76645,492.0
aug_red_23c2d6fc7a7f.jpg,600,529,typical,0.0,19.681902,356.97464,398.77084
aug_red_23c2d6fc7a7f.jpg,600,529,typical,224.92691,246.59892,600.0,529.0
aug_red_2405f92dba05.jpg,600,482,typical,80.60569,85.91909,230.52515,415.5803
aug_red_2405f92dba05.jpg,600,482,typical,358.50513,200.47787,503.54916,443.61063
aug_red_243d84bb9946.jpg,600,492,typical,188.50232,187.41927,248.0552,274.43854
aug_red_243d84bb9946.jpg,600,492,typical,360.86462,164.35391,423.04095,263.16797
aug_red_243f2b54cfd6.jpg,600,492,typical,385.79834,209.56238,570.6934,405.86783
aug_red_243f2b54cfd6.jpg,600,492,typical,233.46126,74.47153,395.06143,246.24507
aug_red_24450cd3727d.jpg,600,552,typical,0.0,113.69622,40.600777,283.90176
aug_red_24450cd3727d.jpg,600,552,typical,301.1412,139.06018,368.6145,268.5499
aug_red_2446e23969e6.jpg,600,494,typical,0.0,52.819782,194.60062,357.86172
aug_red_2446e23969e6.jpg,600,494,typical,289.66672,69.345764,466.0213,393.66803
aug_red_244776b92aaa.jpg,600,560,typical,91.003044,162.87035,266.2032,380.6408
aug_red_244776b92aaa.jpg,600,560,typical,437.96353,290.8578,532.7929,471.8214
aug_red_247411eb282a.jpg,600,600,indeterminate,0.0,261.23386,128.75517,427.33698
aug_red_248b354154a5.jpg,600,492,typical,112.70272,196.60677,268.35245,337.64676
aug_red_248b354154a5.jpg,600,492,typical,371.57278,204.80676,555.89484,492.0
aug_red_248b354154a5.jpg,600,492,typical,132.36374,408.98672,268.35245,492.0
aug_red_249e3ca02bb1.jpg,600,499,typical,82.41642,235.40535,224.10133,444.3378
aug_red_249e3ca02bb1.jpg,600,499,typical,403.07172,303.39133,533.9853,455.94522
aug_red_24d0b38302d5.jpg,600,494,indeterminate,440.8666,239.42802,580.52423,391.5794
aug_red_24d19850993e.jpg,600,585,indeterminate,461.9632,259.8793,600.0,409.4327
aug_red_24edd931748d.jpg,600,492,indeterminate,91.487885,263.75238,289.0454,492.0
aug_red_24edd931748d.jpg,600,492,indeterminate,341.74622,269.95847,553.6767,492.0
aug_red_24f00cdcedec.jpg,600,517,typical,379.56195,187.19064,514.3627,500.48996
aug_red_24f00cdcedec.jpg,600,517,typical,192.52592,184.66402,237.17868,236.03836
aug_red_24f00cdcedec.jpg,600,517,typical,72.890305,313.52097,166.40828,437.32474
aug_red_250e141ba53a.jpg,600,492,typical,209.84296,0.0,295.75763,159.48073
aug_red_250e141ba53a.jpg,600,492,typical,502.45084,39.43519,587.1203,164.45671
aug_red_2512da499679.jpg,600,492,indeterminate,27.036377,147.62189,147.2597,439.3244
aug_red_2529d7e89b5f.jpg,600,600,typical,0.0,314.98993,54.613533,408.02313
aug_red_2529d7e89b5f.jpg,600,600,typical,311.61356,186.44403,382.11353,334.49692
aug_red_2536551bef6b.jpg,540,600,typical,74.23513,154.18398,210.84476,444.3917
aug_red_2536551bef6b.jpg,540,600,typical,384.4527,206.88428,472.32404,352.87833
aug_red_25451ff5a571.jpg,600,505,typical,328.93597,208.0787,600.0,505.0
aug_red_25451ff5a571.jpg,600,505,typical,87.50424,213.97037,314.63516,505.0
aug_red_25516b6f6f44.jpg,600,492,typical,396.68716,188.83163,465.5396,308.9475
aug_red_25516b6f6f44.jpg,600,492,typical,49.146164,175.04788,124.555984,276.129
aug_red_2555fc5e74c0.jpg,600,499,typical,322.30368,206.50443,439.7906,409.87048
aug_red_2555fc5e74c0.jpg,600,499,typical,98.010475,151.89687,242.51308,338.31573
aug_red_255cee313786.jpg,600,494,atypical,479.30853,68.53213,542.03796,157.08058
aug_red_2592102f6b5c.jpg,600,492,typical,139.39893,138.09262,286.63272,310.988
aug_red_2592102f6b5c.jpg,600,492,typical,334.49805,270.3372,451.1132,379.20917
aug_red_25af1dc6eb56.jpg,600,492,typical,39.339622,14.651387,178.07277,182.5933
aug_red_25af1dc6eb56.jpg,600,492,typical,282.39108,209.97026,419.06015,401.11108
aug_red_25bb6f3d25af.jpg,600,492,indeterminate,61.79004,191.80139,129.52527,364.65103
aug_red_25d509aec102.jpg,600,492,typical,342.11642,142.91142,503.32922,366.97617
aug_red_25d509aec102.jpg,600,492,typical,119.11597,162.0542,263.07828,397.73016
aug_red_25dc34341bbd.jpg,600,482,typical,280.45847,13.34459,464.52216,254.15225
aug_red_25dc34341bbd.jpg,600,482,typical,40.219395,0.0,207.55008,269.68823
aug_red_25eb1bccd8ce.jpg,600,499,typical,509.9184,124.48133,596.46136,284.2272
aug_red_25eb1bccd8ce.jpg,600,499,typical,156.74075,107.600975,211.55127,174.29898
aug_red_261e900d92b1.jpg,600,600,typical,463.23984,395.27023,583.94275,506.4189
aug_red_261e900d92b1.jpg,600,600,typical,81.69174,358.37637,224.13016,505.48492
aug_red_26371e3cbab2.jpg,600,499,typical,1.7568352,204.71956,193.34024,413.94852
aug_red_26371e3cbab2.jpg,600,499,typical,458.39203,118.75888,600.0,278.12344
aug_red_263c477e8df6.jpg,600,492,typical,0.0,160.82472,42.91351,234.86534
aug_red_263c477e8df6.jpg,600,492,typical,0.0,246.84859,98.67649,369.15445
aug_red_263c477e8df6.jpg,600,492,typical,327.06235,212.01277,478.52795,327.47723
aug_red_2652dc8fcb4b.jpg,600,494,indeterminate,181.64017,275.80698,404.7404,494.0
aug_red_265c8659d53b.jpg,492,600,typical,5.2121973,0.29925728,139.30464,275.2516
aug_red_265c8659d53b.jpg,492,600,typical,196.08252,29.305223,360.65103,275.2516
aug_red_26639aab6967.jpg,600,492,typical,374.26312,327.24017,471.74896,428.92017
aug_red_26639aab6967.jpg,600,492,typical,0.0,294.44016,90.816765,411.70016
aug_red_266cd3b181c5.jpg,600,492,typical,56.24182,75.44535,305.61285,365.58893
aug_red_266cd3b181c5.jpg,600,492,typical,320.84775,180.98859,534.9379,441.43555
aug_red_267b2a56edec.jpg,600,494,indeterminate,88.515526,160.0411,342.33493,434.7107
aug_red_267b2a56edec.jpg,600,494,indeterminate,260.4708,42.153225,509.88617,306.57086
aug_red_267feb0db182.jpg,600,492,indeterminate,474.36908,349.13464,551.6946,448.79288
aug_red_2685501d941e.jpg,600,500,atypical,259.24237,184.56111,329.99707,248.24034
aug_red_268f2c15fde1.jpg,600,494,indeterminate,98.79694,69.641624,188.00346,189.39922
aug_red_268f2c15fde1.jpg,600,494,indeterminate,370.3234,77.45191,448.4605,190.70091
aug_red_26961b11cd95.jpg,600,492,typical,337.55,207.97485,477.75677,334.62433
aug_red_26961b11cd95.jpg,600,492,typical,142.83513,177.37297,257.30203,371.286
aug_red_2697632d70f7.jpg,492,600,indeterminate,96.488495,252.90573,278.86783,368.2359
aug_red_26979950fcc9.jpg,600,499,indeterminate,157.43875,277.526,260.05905,353.28552
aug_red_26a137734cc8.jpg,600,492,typical,309.64117,180.03311,459.7989,313.86066
aug_red_26a137734cc8.jpg,600,492,typical,52.227905,198.97096,201.12381,358.68027
aug_red_26a137734cc8.jpg,600,492,typical,368.94714,332.16727,435.19324,380.77444
aug_red_26a7b7bd9168.jpg,600,600,atypical,33.399994,48.0,262.4,251.99998
aug_red_26a9c98c2e39.jpg,600,493,typical,77.227295,98.08037,230.50528,365.04086
aug_red_26a9c98c2e39.jpg,600,493,typical,383.13385,128.60869,513.0305,320.22266
aug_red_26aec18cd81a.jpg,600,500,typical,0.0,232.52583,57.11419,361.26584
aug_red_26aec18cd81a.jpg,600,500,typical,225.34387,83.670166,360.27206,262.98663
aug_red_26ce9d56bae8.jpg,600,600,typical,133.68793,185.20085,217.40881,437.63214
aug_red_26ce9d56bae8.jpg,600,600,typical,379.77667,175.05286,493.9416,408.45667
aug_red_26d597b4facb.jpg,600,492,indeterminate,321.7905,142.36864,559.212,415.08478
aug_red_26ee2cdb1285.jpg,600,600,typical,358.36737,150.20409,500.40814,426.12247
aug_red_26ee2cdb1285.jpg,600,600,typical,76.73468,125.71429,251.42859,452.24487
aug_red_26f643772090.jpg,600,559,indeterminate,308.68912,59.378716,467.09192,298.2629
aug_red_26fb5ac9fce6.jpg,595,600,typical,358.35608,152.7559,494.7576,248.29396
aug_red_26fb5ac9fce6.jpg,595,600,typical,368.32388,276.11548,490.036,381.1024
aug_red_26fb5ac9fce6.jpg,595,600,typical,77.15906,161.67978,202.54355,395.2756
aug_red_270bbfe1f9e5.jpg,600,492,atypical,354.58646,269.92294,544.0602,371.03116
aug_red_273722673feb.jpg,600,482,indeterminate,146.01442,124.59795,193.47066,199.23366
aug_red_273722673feb.jpg,600,482,indeterminate,390.52524,108.47219,461.586,215.35944
aug_red_275ca4ed9c8a.jpg,600,492,indeterminate,380.98865,192.14743,466.04028,333.9502
aug_red_275ca4ed9c8a.jpg,600,492,indeterminate,183.25717,179.6991,271.55917,359.38812
aug_red_276f6e25e85f.jpg,600,492,typical,420.09082,350.35355,600.0,479.91357
aug_red_276f6e25e85f.jpg,600,492,typical,156.1961,393.81357,222.57956,445.47354
aug_red_278bacb81a4c.jpg,600,492,typical,17.627277,0.0,249.41843,366.20468
aug_red_278bacb81a4c.jpg,600,492,typical,352.5459,3.1374533,561.7472,389.755
aug_red_279b24991da3.jpg,600,492,atypical,337.91788,162.93552,411.34647,227.87683
aug_red_279b24991da3.jpg,600,492,atypical,214.19572,170.48683,248.89828,217.305
aug_red_279e73ff65b6.jpg,600,492,typical,91.929985,169.33075,154.7171,254.71242
aug_red_279e73ff65b6.jpg,600,492,typical,173.90205,247.74248,248.02574,341.83658
aug_red_279e73ff65b6.jpg,600,492,typical,381.44833,211.15034,483.47742,409.7934
aug_red_27aa1d7c5cfe.jpg,600,492,typical,467.87085,180.71625,540.61523,381.5786
aug_red_27aa1d7c5cfe.jpg,600,492,typical,136.85579,226.41809,323.50992,374.24374
aug_red_27aae8370c1e.jpg,600,494,typical,160.47609,30.2449,317.8187,274.2204
aug_red_27aae8370c1e.jpg,600,494,typical,391.7832,43.014965,506.76434,317.23538
aug_red_27adbea6c748.jpg,600,494,typical,0.0,28.015432,280.15955,458.87473
aug_red_27adbea6c748.jpg,600,494,typical,274.86078,0.0,600.0,369.42706
aug_red_27b51f932133.jpg,600,492,indeterminate,382.50287,71.80389,550.92395,236.5562
aug_red_27bd4ea4ed28.jpg,600,499,typical,426.99817,176.7532,600.0,330.15613
aug_red_27c31f4e3bda.jpg,600,459,atypical,97.03348,61.250652,196.36368,280.03223
aug_red_27c6b4e08f27.jpg,600,494,typical,276.1144,85.37156,575.01904,491.76593
aug_red_27c6b4e08f27.jpg,600,494,typical,28.330908,0.0,342.67923,359.96634
aug_red_27c93fadef8a.jpg,600,492,typical,97.06769,194.81583,170.93985,428.9672
aug_red_27c93fadef8a.jpg,600,492,typical,337.85715,273.80667,466.42856,398.4993
aug_red_282846988f20.jpg,600,529,typical,400.42474,162.8874,458.6371,222.20055
aug_red_282846988f20.jpg,600,529,typical,417.7765,269.20343,488.86276,344.18423
aug_red_282846988f20.jpg,600,529,typical,132.87164,216.605,194.44243,272.5608
aug_red_282846988f20.jpg,600,529,typical,160.85835,112.52716,214.03313,159.53004
aug_red_28322cd5b3a4.jpg,600,494,typical,123.705475,166.81017,251.09558,296.97482
aug_red_28322cd5b3a4.jpg,600,494,typical,338.47147,211.7417,420.79907,336.54346
aug_red_2839d43f4706.jpg,600,493,typical,70.8515,165.33946,257.92084,446.5436
aug_red_2839d43f4706.jpg,600,493,typical,357.63016,324.0026,516.7992,447.0008
aug_red_286d9132f875.jpg,600,534,typical,324.0806,174.75652,451.12262,373.98343
aug_red_286d9132f875.jpg,600,534,typical,45.730103,163.82043,155.16705,402.98785
aug_red_2870e488fd4d.jpg,600,493,typical,463.5656,120.82499,544.24316,340.13483
aug_red_2870e488fd4d.jpg,600,493,typical,107.69985,118.61532,194.45595,265.00598
aug_red_2881f01cf3f1.jpg,600,493,indeterminate,98.157364,113.433624,188.35011,375.9307
aug_red_2881f01cf3f1.jpg,600,493,indeterminate,410.1952,266.13275,510.57095,362.8422
aug_red_289aa511da37.jpg,600,492,typical,346.91962,62.02975,524.87366,354.38556
aug_red_289aa511da37.jpg,600,492,typical,94.7388,77.24175,293.62857,332.04294
aug_red_28c11c43c67e.jpg,600,492,indeterminate,41.7538,30.104624,236.72554,337.6046
aug_red_28cd1f82f1be.jpg,600,493,typical,68.46619,136.86029,337.93713,483.39236
aug_red_28cd1f82f1be.jpg,600,493,typical,350.6374,123.58267,577.4066,390.0331
aug_red_28e9e044dc31.jpg,600,492,typical,347.81714,165.8474,439.97223,349.98807
aug_red_28e9e044dc31.jpg,600,492,typical,122.809044,179.86826,236.95038,355.59644
aug_red_2905f86286db.jpg,600,499,typical,52.05456,46.88188,227.03122,270.01154
aug_red_2905f86286db.jpg,600,499,typical,367.48593,116.825645,521.6424,338.4269
aug_red_29087adf8365.jpg,600,499,indeterminate,297.4055,291.7956,382.12106,401.48694
aug_red_2909830fc390.jpg,600,492,typical,351.02936,143.62459,564.8247,485.23727
aug_red_2909830fc390.jpg,600,492,typical,77.63044,276.50998,207.20337,462.54953
aug_red_292c0aeda46d.jpg,600,529,typical,93.644196,142.6445,204.34048,304.47882
aug_red_292c0aeda46d.jpg,600,529,typical,380.94266,176.54655,469.8836,372.9226
aug_red_293dfd740406.jpg,600,492,atypical,231.93994,276.07184,310.15634,366.3666
aug_red_294cda0e3c4a.jpg,600,492,typical,324.84857,28.888083,498.33652,276.2422
aug_red_294cda0e3c4a.jpg,600,492,typical,173.95016,125.48257,248.044,206.73027
aug_red_2956ded61ed6.jpg,600,492,typical,113.805595,45.07616,252.10382,306.11896
aug_red_2956ded61ed6.jpg,600,492,typical,376.9674,174.8065,470.21997,380.47662
aug_red_2967d69518ac.jpg,600,492,typical,405.3883,131.78397,516.86786,219.37436
aug_red_2967d69518ac.jpg,600,492,typical,226.98119,268.239,302.2755,328.97852
aug_red_2967d69518ac.jpg,600,492,typical,409.09937,276.24344,512.6291,344.51648
aug_red_29a62f1d3a51.jpg,600,493,indeterminate,392.7298,199.92767,469.1559,367.92938
aug_red_29a62f1d3a51.jpg,600,493,indeterminate,209.40622,237.1135,244.37108,303.18793
aug_red_29a6a36c2d8c.jpg,600,492,typical,266.3292,169.92819,413.27274,335.46667
aug_red_29a6a36c2d8c.jpg,600,492,typical,147.97562,214.71844,321.03223,434.20844
aug_red_29b23a11d1e4.jpg,600,492,typical,307.69962,83.64,510.9478,412.46002
aug_red_29b23a11d1e4.jpg,600,492,typical,48.72219,79.54,283.11316,394.42
aug_red_29b8064bf6bb.jpg,600,512,typical,333.5,93.60182,469.50003,406.38724
aug_red_29b8064bf6bb.jpg,600,512,typical,43.0,155.65843,200.49998,370.3543
aug_red_29d069e58dc4.jpg,492,600,indeterminate,150.99614,293.5989,389.85242,540.75543
