filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
red_c29a784211e5.jpg,600,499,typical,337.7801208496094,208.8365478515625,447.7402648925781,357.13861083984375,3,109,148,392,282,0.6533333333333333,0.18166666666666667,0.47,0.24666666666666667
red_d9fcf8a842e4.jpg,600,461,typical,299.4999694824219,338.75177001953125,433.9999694824219,446.4997863769531,3,134,107,366,392,0.61,0.22333333333333333,0.6533333333333333,0.17833333333333334
red_a344911414ce.jpg,600,559,neg_for_pneumonia,0.0,0.0,0.2218114584684372,0.22191345691680908,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_afcda3f35e89.jpg,600,505,typical,145.28591918945312,229.87283325195312,270.83258056640625,338.5677795410156,3,125,108,207,283,0.345,0.20833333333333334,0.4716666666666667,0.18
red_73d421bdd99d.jpg,600,493,indeterminate,69.46595764160156,285.1183166503906,209.13731384277344,438.7699890136719,1,139,153,138,361,0.23,0.23166666666666666,0.6016666666666667,0.255
red_9aec95256522.jpg,600,492,typical,413.3872375488281,175.58511352539062,566.068603515625,303.1529235839844,3,152,127,489,239,0.815,0.25333333333333335,0.3983333333333333,0.21166666666666667
aug_red_669b2ae5a591.jpg,600,493,atypical,441.51605224609375,69.38255310058594,559.7935180664062,218.67764282226562,0,118,149,500,143,0.8333333333333334,0.19666666666666666,0.23833333333333334,0.24833333333333332
red_3ed100de7738.jpg,600,482,typical,277.82611083984375,200.8333282470703,448.1532897949219,380.77996826171875,3,170,179,362,290,0.6033333333333334,0.2833333333333333,0.48333333333333334,0.29833333333333334
red_95adac8ddd01.jpg,600,492,typical,269.551513671875,66.55372619628906,515.6249389648438,433.5322265625,3,246,366,392,249,0.6533333333333333,0.41,0.415,0.61
red_ada5b8897816.jpg,600,492,atypical,71.31990051269531,254.89016723632812,177.40541076660156,352.18792724609375,0,106,97,124,303,0.20666666666666667,0.17666666666666667,0.505,0.16166666666666665
red_8ea57eaf946f.jpg,600,592,neg_for_pneumonia,0.0,0.0,0.19659240543842316,0.19654715061187744,2,0,0,0,0,0.0,0.0,0.0,0.0
red_cd04ca4ef72d.jpg,600,493,typical,95.75703430175781,312.23333740234375,233.7852020263672,412.4766845703125,3,138,100,164,362,0.2733333333333333,0.23,0.6033333333333334,0.16666666666666666
aug_red_ee5b25fc720b.jpg,600,525,neg_for_pneumonia,542.5653686523438,50.123992919921875,542.7154541015625,50.273921966552734,2,0,0,542,50,0.9033333333333333,0.0,0.08333333333333333,0.0
aug_red_8d8ea19fd9c0.jpg,600,492,typical,345.71636962890625,322.6111145019531,503.16973876953125,429.5893249511719,3,157,106,424,375,0.7066666666666667,0.26166666666666666,0.625,0.17666666666666667
red_035e8786afef.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.21156559884548187,0.21147260069847107,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_6fb675554ba4.jpg,600,494,typical,0.0,153.1871337890625,270.9423828125,494.0,3,270,340,135,323,0.225,0.45,0.5383333333333333,0.5666666666666667
red_1fcabd12909e.jpg,600,559,typical,0.0,102.56877136230469,184.67276000976562,432.84039306640625,3,184,330,92,267,0.15333333333333332,0.30666666666666664,0.445,0.55
red_6adce4fc71b0.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.20880280435085297,0.20876827836036682,2,0,0,0,0,0.0,0.0,0.0,0.0
red_2cfc6491579a.jpg,600,523,indeterminate,138.49415588378906,190.22232055664062,307.22039794921875,281.10137939453125,1,168,90,222,235,0.37,0.28,0.39166666666666666,0.15
aug_red_2268ed37b205.jpg,499,600,indeterminate,82.89028930664062,282.9511413574219,111.57682800292969,320.6380920410156,1,28,37,96,301,0.16,0.04666666666666667,0.5016666666666667,0.06166666666666667
red_4c3e3c936a03.jpg,600,573,indeterminate,77.34202575683594,191.23095703125,154.90870666503906,300.0108642578125,1,77,108,115,245,0.19166666666666668,0.12833333333333333,0.4083333333333333,0.18
aug_red_07fe0210c4d2.jpg,600,499,indeterminate,259.7883605957031,333.6420593261719,322.5032043457031,395.2049255371094,1,62,61,290,364,0.48333333333333334,0.10333333333333333,0.6066666666666667,0.10166666666666667
red_339583bc7aff.jpg,600,499,typical,341.1285400390625,259.47998046875,502.62591552734375,374.25,3,161,114,421,316,0.7016666666666667,0.2683333333333333,0.5266666666666666,0.19
red_f476eafd8d46.jpg,600,494,typical,348.9310607910156,116.913330078125,562.2681884765625,454.48004150390625,3,213,337,455,285,0.7583333333333333,0.355,0.475,0.5616666666666666
red_cccc4a472171.jpg,600,492,typical,341.276123046875,173.80494689941406,455.4224853515625,372.1844787597656,3,114,198,398,272,0.6633333333333333,0.19,0.4533333333333333,0.33
aug_red_373499fd6494.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413275599479675,0.21420921385288239,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_180e25a4ff31.jpg,600,492,typical,133.96246337890625,164.19419860839844,216.85720825195312,319.97186279296875,3,82,155,174,241,0.29,0.13666666666666666,0.40166666666666667,0.25833333333333336
aug_red_ba582d441629.jpg,600,499,typical,142.6598663330078,168.33717346191406,234.75706481933594,250.8282928466797,3,92,82,188,209,0.31333333333333335,0.15333333333333332,0.34833333333333333,0.13666666666666666
aug_red_43d8cc4504b3.jpg,600,492,typical,24.894350051879883,104.0046615600586,172.94122314453125,322.0933837890625,3,148,218,98,213,0.16333333333333333,0.24666666666666667,0.355,0.36333333333333334
red_a6dca97e3503.jpg,600,492,typical,122.4815902709961,117.25999450683594,288.85003662109375,380.4800109863281,3,166,263,205,248,0.3416666666666667,0.27666666666666667,0.41333333333333333,0.43833333333333335
aug_red_422220ffba3a.jpg,600,499,typical,0.0,177.04757690429688,220.0052032470703,499.0,3,220,321,110,337,0.18333333333333332,0.36666666666666664,0.5616666666666666,0.535
red_4aead97c229e.jpg,600,456,typical,149.94717407226562,140.49729919433594,274.92266845703125,346.7243347167969,3,124,206,211,243,0.3516666666666667,0.20666666666666667,0.405,0.3433333333333333
aug_red_83f72d6b60d1.jpg,600,498,indeterminate,335.2730407714844,254.23211669921875,451.88433837890625,322.0007019042969,1,116,67,393,287,0.655,0.19333333333333333,0.47833333333333333,0.11166666666666666
red_caafc9dd391a.jpg,600,492,atypical,65.89225769042969,283.53662109375,199.115966796875,378.365966796875,0,133,94,132,330,0.22,0.22166666666666668,0.55,0.15666666666666668
aug_red_cd6e56f2f2ac.jpg,600,492,typical,179.54721069335938,310.6089782714844,378.7611083984375,492.0,3,199,181,279,401,0.465,0.33166666666666667,0.6683333333333333,0.3016666666666667
red_c78c5ad6d546.jpg,600,492,typical,304.70806884765625,133.39138793945312,444.8396301269531,317.6151428222656,3,140,184,374,225,0.6233333333333333,0.23333333333333334,0.375,0.30666666666666664
red_c3a46036f920.jpg,600,492,typical,313.671875,46.39340591430664,496.875,367.0151672363281,3,183,320,405,206,0.675,0.305,0.3433333333333333,0.5333333333333333
red_9ee1d222ae5a.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944352149963,0.14137931168079376,2,0,0,0,0,0.0,0.0,0.0,0.0
red_fbe2cdaa2354.jpg,600,493,typical,352.1370544433594,232.53164672851562,556.0996704101562,423.9800109863281,3,203,191,453,328,0.755,0.3383333333333333,0.5466666666666666,0.31833333333333336
red_ed9855c3cf17.jpg,600,492,typical,437.5894470214844,184.30206298828125,588.4368896484375,377.1434631347656,3,150,192,512,280,0.8533333333333334,0.25,0.4666666666666667,0.32
aug_red_3615df9cfc90.jpg,600,494,typical,86.08142852783203,192.5912322998047,342.7238464355469,434.56756591796875,3,256,241,214,313,0.3566666666666667,0.4266666666666667,0.5216666666666666,0.40166666666666667
aug_red_be7e47b956f7.jpg,600,492,typical,334.64190673828125,297.1097412109375,523.8985595703125,491.9826354980469,3,189,194,429,394,0.715,0.315,0.6566666666666666,0.3233333333333333
aug_red_173c23887f9b.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384152412415,0.2801136374473572,2,0,0,0,0,0.0,0.0,0.0,0.0
red_1ac5ebc38ca6.jpg,600,567,typical,93.78937530517578,109.13909912109375,213.0185546875,330.5653381347656,3,119,221,153,219,0.255,0.19833333333333333,0.365,0.36833333333333335
red_0c39bc33ac7a.jpg,600,494,typical,117.53539276123047,224.569091796875,197.23175048828125,351.75946044921875,3,79,127,157,288,0.26166666666666666,0.13166666666666665,0.48,0.21166666666666667
aug_red_e40665df8ae1.jpg,600,494,neg_for_pneumonia,599.7884521484375,0.0,600.0,0.21147260069847107,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
aug_red_50416d1b6ec8.jpg,600,492,indeterminate,378.08380126953125,214.21620178222656,600.0,478.095703125,1,221,263,488,345,0.8133333333333334,0.36833333333333335,0.575,0.43833333333333335
red_1213420769a4.jpg,600,492,typical,133.8228302001953,103.95757293701172,273.3905029296875,355.0355529785156,3,139,251,203,229,0.3383333333333333,0.23166666666666666,0.38166666666666665,0.41833333333333333
red_f20015a346df.jpg,600,492,typical,129.29006958007812,103.55229187011719,265.5966796875,198.09909057617188,3,136,94,197,150,0.3283333333333333,0.22666666666666666,0.25,0.15666666666666668
red_ad3577882efb.jpg,600,465,atypical,406.3528137207031,233.4858856201172,506.02386474609375,329.61114501953125,0,99,96,455,281,0.7583333333333333,0.165,0.4683333333333333,0.16
red_c11aa688e0cd.jpg,600,492,typical,361.064453125,125.25984954833984,527.0564575195312,492.0,3,165,366,443,308,0.7383333333333333,0.275,0.5133333333333333,0.61
red_001bd15d1891.jpg,600,493,typical,109.72416687011719,184.875,235.4283905029297,379.6099853515625,3,125,194,172,281,0.2866666666666667,0.20833333333333334,0.4683333333333333,0.3233333333333333
red_ecf80e899d12.jpg,600,492,indeterminate,165.35569763183594,210.3412628173828,244.8710174560547,315.060546875,1,79,104,204,262,0.34,0.13166666666666665,0.43666666666666665,0.17333333333333334
red_8ad56a1a8b94.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.2118644118309021,0.21206896007061005,2,0,0,0,0,0.0,0.0,0.0,0.0
red_49c62ec000ce.jpg,600,531,atypical,136.6507110595703,139.6637420654297,218.7559814453125,360.30816650390625,0,82,220,177,249,0.295,0.13666666666666666,0.415,0.36666666666666664
red_b0d65b7444f7.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124293625354767,0.14137931168079376,2,0,0,0,0,0.0,0.0,0.0,0.0
red_00b767b49fcd.jpg,600,491,typical,376.4622802734375,225.86000061035156,532.013916015625,378.8883361816406,3,155,153,453,302,0.755,0.25833333333333336,0.5033333333333333,0.255
red_af0c08a95509.jpg,600,562,neg_for_pneumonia,0.0,0.0,0.20053476095199585,0.2006426304578781,2,0,0,0,0,0.0,0.0,0.0,0.0
red_7d5586dcd57d.jpg,600,499,indeterminate,323.90435791015625,155.8589324951172,471.94366455078125,310.4609375,1,148,154,397,232,0.6616666666666666,0.24666666666666667,0.38666666666666666,0.25666666666666665
red_d1a19bb60b86.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672131538391113,0.19653406739234924,2,0,0,0,0,0.0,0.0,0.0,0.0
red_dd62b538b6cd.jpg,600,529,typical,57.81145095825195,355.3116760253906,228.0267333984375,455.8216857910156,3,170,100,142,405,0.23666666666666666,0.2833333333333333,0.675,0.16666666666666666
red_26a137734cc8.jpg,600,492,typical,140.20111083984375,180.03311157226562,290.35882568359375,313.86065673828125,3,150,133,215,246,0.35833333333333334,0.25,0.41,0.22166666666666668
aug_red_5f6691632bbe.jpg,600,597,indeterminate,382.279296875,214.29188537597656,431.2294006347656,373.90203857421875,1,48,159,406,293,0.6766666666666666,0.08,0.48833333333333334,0.265
red_472b6afa3709.jpg,600,494,indeterminate,93.28323364257812,76.29065704345703,258.9948425292969,376.8630676269531,1,165,300,175,226,0.2916666666666667,0.275,0.37666666666666665,0.5
aug_red_cd56d051cf08.jpg,499,600,typical,325.2320556640625,71.95172882080078,496.1722412109375,351.86553955078125,3,170,279,410,211,0.6833333333333333,0.2833333333333333,0.3516666666666667,0.465
red_8600e434d5f4.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1963350772857666,0.19614778459072113,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_13b6d8ab6647.jpg,600,492,typical,274.69293212890625,255.67483520507812,553.6776733398438,492.0,3,278,236,413,373,0.6883333333333334,0.4633333333333333,0.6216666666666667,0.3933333333333333
aug_red_5d395c326622.jpg,600,492,typical,459.6813049316406,164.8750457763672,600.0,492.0,3,140,327,529,328,0.8816666666666667,0.23333333333333334,0.5466666666666666,0.545
red_a997a9c0f53d.jpg,600,493,typical,310.3739318847656,279.4306335449219,426.14599609375,466.7834167480469,3,115,187,367,372,0.6116666666666667,0.19166666666666668,0.62,0.31166666666666665
red_40ba7131aac7.jpg,600,512,typical,125.10277557373047,193.16082763671875,255.11485290527344,367.74847412109375,3,130,174,190,280,0.31666666666666665,0.21666666666666667,0.4666666666666667,0.29
red_fa3e2fc1208e.jpg,600,493,typical,69.52510070800781,242.0290069580078,186.40240478515625,346.947998046875,3,116,104,127,294,0.21166666666666667,0.19333333333333333,0.49,0.17333333333333334
red_8867667cef09.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.2968827188014984,0.2968827188014984,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_77705ac8ba49.jpg,600,492,typical,153.1483612060547,150.48049926757812,254.67776489257812,357.0946960449219,3,101,206,203,253,0.3383333333333333,0.16833333333333333,0.4216666666666667,0.3433333333333333
red_aa301afc5162.jpg,600,600,typical,106.31232452392578,169.8903350830078,194.84671020507812,375.07476806640625,3,88,205,150,272,0.25,0.14666666666666667,0.4533333333333333,0.3416666666666667
red_9492b63c1e3f.jpg,600,600,typical,112.45465850830078,355.5018005371094,154.53445434570312,413.54290771484375,3,42,58,133,384,0.22166666666666668,0.07,0.64,0.09666666666666666
aug_red_001398f4ff4f.jpg,600,493,atypical,395.4130554199219,314.6891174316406,548.9810791015625,412.44122314453125,0,153,97,471,363,0.785,0.255,0.605,0.16166666666666665
aug_red_16219815d303.jpg,600,492,typical,92.49591064453125,156.14793395996094,272.5945739746094,407.9311828613281,3,180,251,182,281,0.30333333333333334,0.3,0.4683333333333333,0.41833333333333333
red_70559aabae55.jpg,600,554,indeterminate,50.10279083251953,216.26409912109375,197.14227294921875,459.70147705078125,1,147,243,123,337,0.205,0.245,0.5616666666666666,0.405
red_e359c81a6190.jpg,493,600,atypical,379.57440185546875,337.142822265625,484.3042907714844,454.2857360839844,0,104,117,431,395,0.7183333333333334,0.17333333333333334,0.6583333333333333,0.195
red_32d17b280132.jpg,600,504,neg_for_pneumonia,0.0,0.0,0.20359687507152557,0.20363636314868927,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_74bbd4c284d7.jpg,600,515,typical,109.03097534179688,166.49478149414062,221.14862060546875,353.2792663574219,3,112,186,165,259,0.275,0.18666666666666668,0.43166666666666664,0.31
aug_red_5489fb161045.jpg,600,499,typical,370.8743591308594,117.73216247558594,453.9105529785156,339.37030029296875,3,83,221,412,228,0.6866666666666666,0.13833333333333334,0.38,0.36833333333333335
aug_red_ce4ebf7d1a0c.jpg,600,492,typical,435.6685791015625,114.95275115966797,570.6309814453125,474.6170959472656,3,134,359,502,294,0.8366666666666667,0.22333333333333333,0.49,0.5983333333333334
red_608a6601635e.jpg,600,499,atypical,120.59004974365234,221.933837890625,256.3880615234375,335.9820556640625,0,135,114,188,278,0.31333333333333335,0.225,0.4633333333333333,0.19
aug_red_6607594d8cb9.jpg,600,600,indeterminate,69.12439727783203,80.13864135742188,195.36463928222656,321.6048889160156,1,126,241,132,200,0.22,0.21,0.3333333333333333,0.40166666666666667
red_f7d09631e6dd.jpg,600,492,typical,423.27496337890625,118.51691436767578,563.542724609375,316.686767578125,3,140,198,493,217,0.8216666666666667,0.23333333333333334,0.3616666666666667,0.33
aug_red_3d963eeddaf7.jpg,600,432,typical,109.6640396118164,164.16000366210938,207.49484252929688,329.760009765625,3,97,165,158,246,0.2633333333333333,0.16166666666666665,0.41,0.275
red_31ba70406e2f.jpg,600,493,indeterminate,88.92234802246094,250.31576538085938,216.40867614746094,320.5263366699219,1,127,70,152,285,0.25333333333333335,0.21166666666666667,0.475,0.11666666666666667
aug_red_01e66c5fc9f3.jpg,589,600,typical,134.0552520751953,80.90338897705078,293.9008483886719,273.5537109375,3,159,192,213,176,0.355,0.265,0.29333333333333333,0.32
red_0c06f6f96a5a.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634033679962,0.1760714203119278,2,0,0,0,0,0.0,0.0,0.0,0.0
red_e738c549fe8e.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1963350772857666,0.19614778459072113,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_8029bfa40f02.jpg,600,492,typical,326.74627685546875,183.0360565185547,411.20257568359375,265.7271423339844,3,84,82,368,224,0.6133333333333333,0.14,0.37333333333333335,0.13666666666666666
aug_red_ec106607aaae.jpg,600,492,typical,154.219970703125,19.04964828491211,337.1241760253906,349.81866455078125,3,182,330,245,184,0.4083333333333333,0.30333333333333334,0.30666666666666664,0.55
aug_red_d1dfb324827a.jpg,600,492,neg_for_pneumonia,4.445064067840576,3.6449525356292725,4.584214210510254,3.7842371463775635,2,0,0,4,3,0.006666666666666667,0.0,0.005,0.0
aug_red_8ded0693be5e.jpg,600,492,indeterminate,132.79513549804688,156.58619689941406,268.1306457519531,286.5633239746094,1,135,129,200,221,0.3333333333333333,0.225,0.36833333333333335,0.215
red_238411384232.jpg,600,494,typical,161.1285400390625,99.62333679199219,352.2258605957031,393.5533447265625,3,191,293,256,246,0.4266666666666667,0.31833333333333336,0.41,0.48833333333333334
red_7a7a343ae1c1.jpg,600,505,typical,80.21041107177734,323.3538513183594,251.72434997558594,435.76336669921875,3,171,112,165,379,0.275,0.285,0.6316666666666667,0.18666666666666668
aug_red_1567909b87d1.jpg,600,492,typical,458.03375244140625,237.0264129638672,564.4204711914062,407.215087890625,3,106,170,511,322,0.8516666666666667,0.17666666666666667,0.5366666666666666,0.2833333333333333
red_8e1f25bdf6ec.jpg,600,492,typical,400.4075012207031,104.49557495117188,475.8037109375,224.23008728027344,3,75,119,437,163,0.7283333333333334,0.125,0.27166666666666667,0.19833333333333333
red_36400b03d8b0.jpg,600,560,typical,327.46990966796875,97.14855194091797,498.8122253417969,331.64508056640625,3,171,234,412,214,0.6866666666666666,0.285,0.3566666666666667,0.39
red_757ef6d4f79d.jpg,600,529,typical,319.90228271484375,90.50736999511719,455.7061462402344,340.1828918457031,3,135,249,387,215,0.645,0.225,0.35833333333333334,0.415
aug_red_20827c4abed5.jpg,600,492,typical,4.4736328125,151.35244750976562,164.39837646484375,349.16888427734375,3,159,197,83,249,0.13833333333333334,0.265,0.415,0.3283333333333333
