filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
aug_red_3eda96805867.jpg,600,600,typical,0.0,49.168396,90.83011,372.35526,3,90,323,45,210,0.075,0.15,0.35,0.5383333333333333
aug_red_d01e8fd2c78d.jpg,600,494,typical,71.33719,166.09407,187.33316,262.1323,3,115,96,128,214,0.21333333333333335,0.19166666666666668,0.3566666666666667,0.16
red_de2baf177112.jpg,600,492,typical,325.14554,223.60771,455.80356,378.82907,3,130,155,390,301,0.65,0.21666666666666667,0.5016666666666667,0.25833333333333336
red_e1a9f6ec7130.jpg,600,492,typical,386.15073,222.14807,493.6864,382.99567,3,107,160,439,302,0.7316666666666667,0.17833333333333334,0.5033333333333333,0.26666666666666666
red_78753bfe52b2.jpg,600,492,indeterminate,380.75186,214.85504,517.8948,389.989,1,137,175,449,302,0.7483333333333333,0.22833333333333333,0.5033333333333333,0.2916666666666667
red_404d6bc85544.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.19960079,0.19960079,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_d6a941d331ce.jpg,600,526,atypical,370.20898,383.83035,528.5686,453.86783,0,158,70,449,418,0.7483333333333333,0.2633333333333333,0.6966666666666667,0.11666666666666667
aug_red_32e5cba874ee.jpg,600,492,typical,248.67331,0.0,571.5564,333.15802,3,322,333,409,166,0.6816666666666666,0.5366666666666666,0.27666666666666667,0.555
red_d0ce4a52df49.jpg,600,500,typical,85.33333,57.499996,203.66666,338.33334,3,118,280,144,197,0.24,0.19666666666666666,0.3283333333333333,0.4666666666666667
red_2b1d0d491337.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685039,0.19676657,2,0,0,0,0,0.0,0.0,0.0,0.0
red_2e37fb0a6193.jpg,600,492,indeterminate,408.88177,164.30092,539.9013,399.91928,1,131,235,474,281,0.79,0.21833333333333332,0.4683333333333333,0.39166666666666666
aug_red_d8067f44e3a5.jpg,562,600,indeterminate,365.30002,250.62527,453.3467,369.03104,1,88,118,409,309,0.6816666666666666,0.14666666666666667,0.515,0.19666666666666666
red_dc7851676688.jpg,600,492,indeterminate,98.82255,83.451324,240.91547,323.64603,1,142,240,169,203,0.2816666666666667,0.23666666666666666,0.3383333333333333,0.4
red_dd3174ed1ffe.jpg,600,520,neg_for_pneumonia,0.0,0.0,0.20491803,0.20480505,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_645338636eee.jpg,600,492,typical,231.11996,246.52977,313.92798,388.09317,3,82,141,272,317,0.4533333333333333,0.13666666666666666,0.5283333333333333,0.235
aug_red_b287167d9c72.jpg,600,492,typical,110.023895,107.83812,199.2265,345.32718,3,89,237,154,226,0.25666666666666665,0.14833333333333334,0.37666666666666665,0.395
red_f7f96b1c0204.jpg,600,499,indeterminate,462.28403,87.817444,522.9787,212.56743,1,60,124,492,149,0.82,0.1,0.24833333333333332,0.20666666666666667
aug_red_17eb45bb77f5.jpg,600,541,typical,47.587585,172.82571,219.14377,378.1938,3,171,205,133,275,0.22166666666666668,0.285,0.4583333333333333,0.3416666666666667
red_65bd2ff1f2a1.jpg,600,492,typical,46.875,295.46176,224.21875,481.05194,3,177,185,135,387,0.225,0.295,0.645,0.30833333333333335
aug_red_8a108ed6eb35.jpg,600,511,typical,272.61417,52.272415,563.2025,354.30182,3,290,302,417,203,0.695,0.48333333333333334,0.3383333333333333,0.5033333333333333
aug_red_03ef29864757.jpg,600,499,typical,121.09024,95.20306,301.83688,273.81723,3,180,178,211,184,0.3516666666666667,0.3,0.30666666666666664,0.2966666666666667
aug_red_f17b1ad4f6f0.jpg,600,493,typical,43.05432,0.0,423.87903,311.2734,3,380,311,233,155,0.3883333333333333,0.6333333333333333,0.25833333333333336,0.5183333333333333
red_98a63209c4eb.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_22281025b784.jpg,600,487,typical,394.37595,185.0435,593.10516,487.0,3,198,301,493,335,0.8216666666666667,0.33,0.5583333333333333,0.5016666666666667
red_5f138fe1ae22.jpg,600,499,typical,353.55145,159.89758,534.0782,375.0392,3,180,215,443,267,0.7383333333333333,0.3,0.445,0.35833333333333334
aug_red_2ac27ce316d5.jpg,600,499,typical,61.036415,0.0,436.65607,311.09885,3,375,311,248,155,0.41333333333333333,0.625,0.25833333333333336,0.5183333333333333
red_bf01283c2121.jpg,600,589,typical,90.172035,196.1003,278.92874,484.13354,3,188,288,184,340,0.30666666666666664,0.31333333333333335,0.5666666666666667,0.48
red_d9f3bd877af6.jpg,600,548,neg_for_pneumonia,0.0,0.0,0.21037868,0.2102033,2,0,0,0,0,0.0,0.0,0.0,0.0
red_80ae40f2e110.jpg,600,493,typical,176.11934,94.14239,284.412,295.19592,3,108,201,230,194,0.38333333333333336,0.18,0.3233333333333333,0.335
aug_red_f949cb1a7430.jpg,600,492,typical,217.91684,27.880331,376.02414,177.1203,3,158,149,296,102,0.49333333333333335,0.2633333333333333,0.17,0.24833333333333332
red_4d39491880ac.jpg,600,596,atypical,352.00076,256.14703,539.39325,445.4919,0,187,189,445,350,0.7416666666666667,0.31166666666666665,0.5833333333333334,0.315
aug_red_cbbd85c7f618.jpg,600,492,typical,336.23444,323.66257,475.81393,463.8096,3,139,140,405,393,0.675,0.23166666666666666,0.655,0.23333333333333334
red_6b8872c61606.jpg,600,492,typical,321.63196,218.94002,493.7372,402.62,3,172,183,407,310,0.6783333333333333,0.2866666666666667,0.5166666666666667,0.305
aug_red_bee62c601ae9.jpg,600,559,neg_for_pneumonia,0.0,0.0,0.20087044,0.20100683,2,0,0,0,0,0.0,0.0,0.0,0.0
red_7faea59be3e7.jpg,600,499,typical,122.27936,86.49333,253.73868,394.21,3,131,307,187,239,0.31166666666666665,0.21833333333333332,0.3983333333333333,0.5116666666666667
red_74ccb87f76a1.jpg,600,600,typical,443.10028,297.14084,555.73346,484.16324,3,112,187,499,390,0.8316666666666667,0.18666666666666668,0.65,0.31166666666666665
aug_red_e7f48029ca34.jpg,600,493,typical,429.95743,19.985569,506.20328,189.9337,3,76,169,467,104,0.7783333333333333,0.12666666666666668,0.17333333333333334,0.2816666666666667
aug_red_9062f70a3dd7.jpg,600,491,indeterminate,113.85162,74.996346,254.48526,337.64386,1,140,262,183,205,0.305,0.23333333333333334,0.3416666666666667,0.43666666666666665
aug_red_edfa7e192393.jpg,600,494,typical,125.91485,141.45297,306.5493,248.07156,3,180,106,215,194,0.35833333333333334,0.3,0.3233333333333333,0.17666666666666667
red_5b1e5fabcb5d.jpg,600,492,typical,123.6593,144.74506,284.0082,371.02368,3,160,226,203,257,0.3383333333333333,0.26666666666666666,0.42833333333333334,0.37666666666666665
red_8438a6e0c60b.jpg,600,492,typical,146.63951,89.728355,275.5601,189.22943,3,128,99,210,139,0.35,0.21333333333333335,0.23166666666666666,0.165
aug_red_6551d8bd1375.jpg,600,492,typical,289.13193,84.621155,522.8819,471.28558,3,233,386,405,277,0.675,0.3883333333333333,0.46166666666666667,0.6433333333333333
red_5662a418a7f0.jpg,600,492,typical,396.09375,153.1755,517.5781,288.79697,3,121,135,456,220,0.76,0.20166666666666666,0.36666666666666664,0.225
aug_red_2bbfbda5bf88.jpg,600,492,typical,318.94315,150.06183,439.4988,261.03674,3,120,110,378,205,0.63,0.2,0.3416666666666667,0.18333333333333332
red_2ffa902abb0c.jpg,600,492,typical,104.98822,133.66,212.5071,370.64,3,107,236,158,251,0.2633333333333333,0.17833333333333334,0.41833333333333333,0.3933333333333333
red_ddef2583d5db.jpg,600,492,typical,420.13126,146.9505,587.2174,380.77228,3,167,233,503,263,0.8383333333333334,0.2783333333333333,0.43833333333333335,0.3883333333333333
red_e31fc5148d42.jpg,600,493,atypical,121.25128,357.71524,263.06277,451.9003,0,141,94,191,404,0.31833333333333336,0.235,0.6733333333333333,0.15666666666666668
red_ca3940494328.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.19960079,0.19960079,2,0,0,0,0,0.0,0.0,0.0,0.0
red_2d20205cca4d.jpg,600,500,typical,125.628746,336.3546,176.42555,391.9323,3,50,55,150,363,0.25,0.08333333333333333,0.605,0.09166666666666666
aug_red_58a3240989aa.jpg,600,499,typical,73.12859,68.21332,272.25314,389.41196,3,199,321,172,228,0.2866666666666667,0.33166666666666667,0.38,0.535
red_ad22bba45d10.jpg,600,492,typical,370.0,110.675545,467.49997,344.30408,3,97,233,418,227,0.6966666666666667,0.16166666666666665,0.37833333333333335,0.3883333333333333
aug_red_1306eb815ce6.jpg,600,499,typical,423.04688,59.25196,575.0,365.60007,3,151,306,498,212,0.83,0.25166666666666665,0.35333333333333333,0.51
aug_red_e51b49a19853.jpg,600,499,typical,16.730312,86.41888,279.50177,209.72412,3,262,123,147,147,0.245,0.43666666666666665,0.245,0.205
red_505693d77a18.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_e26f0f351cc4.jpg,600,492,typical,77.09377,199.08858,269.1827,398.4864,3,192,199,173,298,0.28833333333333333,0.32,0.49666666666666665,0.33166666666666667
aug_red_e65bdeabbfb9.jpg,600,493,indeterminate,267.86282,236.78998,380.06595,358.90924,1,112,122,323,297,0.5383333333333333,0.18666666666666668,0.495,0.20333333333333334
red_bac9d4aa1718.jpg,600,492,indeterminate,178.50975,207.32074,223.64355,307.57736,1,45,100,201,257,0.335,0.075,0.42833333333333334,0.16666666666666666
aug_red_32a47637d8f2.jpg,600,492,typical,109.916176,17.328037,288.84247,210.53508,3,178,193,198,113,0.33,0.2966666666666667,0.18833333333333332,0.32166666666666666
red_cdb14d392b0b.jpg,600,591,indeterminate,347.77206,383.50827,449.9803,493.282,1,102,109,398,438,0.6633333333333333,0.17,0.73,0.18166666666666667
aug_red_9178cdb575d7.jpg,600,492,indeterminate,448.9601,359.4468,515.72705,421.73666,1,66,62,481,390,0.8016666666666666,0.11,0.65,0.10333333333333333
aug_red_b0866caa201a.jpg,600,499,neg_for_pneumonia,465.20996,112.010216,465.31836,112.118515,2,0,0,465,112,0.775,0.0,0.18666666666666668,0.0
aug_red_e95084202c1b.jpg,575,600,typical,86.21814,157.55103,259.32867,443.26532,3,173,285,172,300,0.2866666666666667,0.28833333333333333,0.5,0.475
red_219d2014f0b6.jpg,600,492,typical,387.1593,89.11153,520.383,364.87415,3,133,275,453,226,0.755,0.22166666666666668,0.37666666666666665,0.4583333333333333
red_4cbc8627d812.jpg,600,492,typical,441.31146,178.0938,500.3279,349.99164,3,59,171,470,263,0.7833333333333333,0.09833333333333333,0.43833333333333335,0.285
aug_red_984e7d7d2787.jpg,600,492,typical,207.82773,175.21301,410.1723,492.0,3,202,316,308,333,0.5133333333333333,0.33666666666666667,0.555,0.5266666666666666
aug_red_ecdcf4e19fa8.jpg,600,493,typical,82.28735,135.77162,212.6666,310.4534,3,130,174,147,222,0.245,0.21666666666666667,0.37,0.29
red_af605c51876c.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018,2,0,0,0,0,0.0,0.0,0.0,0.0
red_f6654dcc44dd.jpg,493,600,indeterminate,346.2809,249.92877,425.78943,351.38098,1,79,101,385,300,0.6416666666666667,0.13166666666666665,0.5,0.16833333333333333
red_d470ced1f93f.jpg,600,493,typical,374.33215,149.55782,525.4208,339.99484,3,151,190,449,244,0.7483333333333333,0.25166666666666665,0.4066666666666667,0.31666666666666665
aug_red_39e8adc3f291.jpg,600,597,neg_for_pneumonia,599.76495,0.0,600.0,0.23513195,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_43d8cc4504b3.jpg,600,492,typical,69.921875,241.1145,217.96875,459.20322,3,148,218,143,350,0.23833333333333334,0.24666666666666667,0.5833333333333334,0.36333333333333334
red_696a6fb47142.jpg,600,491,typical,68.30667,206.36232,151.14676,393.96442,3,82,187,109,299,0.18166666666666667,0.13666666666666666,0.49833333333333335,0.31166666666666665
aug_red_a84e98abdf6d.jpg,600,585,atypical,347.48828,370.5822,486.9249,458.68463,0,139,88,416,414,0.6933333333333334,0.23166666666666666,0.69,0.14666666666666667
red_86a2f241cf70.jpg,600,594,indeterminate,463.1678,266.07874,543.1928,350.7874,1,80,84,503,308,0.8383333333333334,0.13333333333333333,0.5133333333333333,0.14
red_fed0ecac96cb.jpg,600,492,typical,310.9778,200.90001,465.053,294.37997,3,154,93,387,247,0.645,0.25666666666666665,0.4116666666666667,0.155
red_3a43c1fbaec7.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_8125a7add80b.jpg,600,492,typical,339.9761,121.0974,471.53757,346.96918,3,131,225,405,233,0.675,0.21833333333333332,0.3883333333333333,0.375
red_acb3af026387.jpg,600,597,typical,100.19522,212.49152,226.9397,429.74475,3,126,217,163,320,0.27166666666666667,0.21,0.5333333333333333,0.3616666666666667
aug_red_c0e02e23533e.jpg,600,492,neg_for_pneumonia,78.96468,64.75104,79.06875,64.8552,2,0,0,78,64,0.13,0.0,0.10666666666666667,0.0
red_4cd88e837b59.jpg,600,592,typical,411.3279,338.98373,549.2325,458.54794,3,137,119,479,398,0.7983333333333333,0.22833333333333333,0.6633333333333333,0.19833333333333333
red_b8f49f7710a7.jpg,600,499,typical,410.0,87.40477,501.5,277.2235,3,91,189,455,181,0.7583333333333333,0.15166666666666667,0.3016666666666667,0.315
aug_red_f065b45d0cfd.jpg,600,492,atypical,12.2555275,185.0759,187.74147,347.7537,0,175,162,99,266,0.165,0.2916666666666667,0.44333333333333336,0.27
aug_red_6704fd5a65b9.jpg,600,600,typical,126.17959,283.23642,207.8817,389.3515,3,81,106,166,336,0.27666666666666667,0.135,0.56,0.17666666666666667
aug_red_8424b4d2578b.jpg,600,492,typical,106.8623,87.49392,265.25046,375.81042,3,158,288,185,231,0.30833333333333335,0.2633333333333333,0.385,0.48
red_7692c8198b0b.jpg,600,493,typical,74.30137,157.76,264.9863,430.55334,3,190,272,169,293,0.2816666666666667,0.31666666666666665,0.48833333333333334,0.4533333333333333
red_19f96cb8225e.jpg,600,492,typical,133.2889,159.78716,216.41853,315.06055,3,83,155,174,237,0.29,0.13833333333333334,0.395,0.25833333333333336
red_2df3f5e80d5b.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685039,0.19676657,2,0,0,0,0,0.0,0.0,0.0,0.0
red_f24954cd9492.jpg,600,595,neg_for_pneumonia,0.0,0.0,0.2008032,0.20074223,2,0,0,0,0,0.0,0.0,0.0,0.0
red_8b83ead586cd.jpg,600,482,typical,73.636696,227.55542,192.561,310.61316,3,118,83,132,269,0.22,0.19666666666666666,0.4483333333333333,0.13833333333333334
aug_red_041c956d9bd7.jpg,600,492,typical,118.31709,0.0,343.6697,129.95291,3,225,129,230,64,0.38333333333333336,0.375,0.10666666666666667,0.215
aug_red_3ea703bd1e0b.jpg,600,492,typical,115.72363,155.96298,199.94289,220.8096,3,84,64,157,187,0.26166666666666666,0.14,0.31166666666666665,0.10666666666666667
aug_red_4ec4f6830669.jpg,600,492,typical,0.0,98.7204,133.18451,450.57993,3,133,351,66,274,0.11,0.22166666666666668,0.45666666666666667,0.585
aug_red_8ded0693be5e.jpg,600,492,indeterminate,350.34692,168.64804,417.98853,280.2676,1,67,111,383,224,0.6383333333333333,0.11166666666666666,0.37333333333333335,0.185
aug_red_ee46c42398c0.jpg,600,499,typical,121.44865,122.12552,250.04248,418.2359,3,128,296,185,270,0.30833333333333335,0.21333333333333335,0.45,0.49333333333333335
aug_red_c8e60c5d938d.jpg,600,492,typical,121.83727,153.37306,288.20233,372.53494,3,166,219,204,262,0.34,0.27666666666666667,0.43666666666666665,0.365
red_7d3c921cda8c.jpg,600,492,typical,106.71375,108.918625,296.54428,375.27725,3,189,266,201,241,0.335,0.315,0.40166666666666667,0.44333333333333336
red_eb693bd6b5db.jpg,600,491,indeterminate,87.973335,137.06233,284.95984,359.1693,1,196,222,185,248,0.30833333333333335,0.32666666666666666,0.41333333333333333,0.37
red_e5089c9cb97f.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.2,0.2,2,0,0,0,0,0.0,0.0,0.0,0.0
red_010214f9b600.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_bc179d29b11b.jpg,600,538,typical,0.0,40.432632,149.85435,348.22958,3,149,307,74,193,0.12333333333333334,0.24833333333333332,0.32166666666666666,0.5116666666666667
red_a5b12ea05ca9.jpg,600,499,atypical,147.90697,243.08746,218.79071,296.6179,0,70,53,182,269,0.30333333333333334,0.11666666666666667,0.4483333333333333,0.08833333333333333
aug_red_bd27bdba89f8.jpg,600,493,atypical,321.34497,391.86227,391.68643,462.19012,0,70,70,356,426,0.5933333333333334,0.11666666666666667,0.71,0.11666666666666667
aug_red_93301812b0e7.jpg,600,572,neg_for_pneumonia,599.7592,0.0,600.0,0.24094355,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_64038cfed1e5.jpg,600,492,indeterminate,30.166006,188.51869,114.18857,328.44528,1,84,139,72,258,0.12,0.14,0.43,0.23166666666666666
red_41124e1492aa.jpg,586,600,neg_for_pneumonia,0.0,0.0,0.20439485,0.2042901,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_13b8f1e69481.jpg,600,492,typical,116.5,281.76968,256.5,412.34152,3,140,130,186,346,0.31,0.23333333333333334,0.5766666666666667,0.21666666666666667
aug_red_686c25134e34.jpg,600,499,typical,315.89066,0.0,483.3376,221.28523,3,167,221,399,110,0.665,0.2783333333333333,0.18333333333333332,0.36833333333333335
red_7e4956209825.jpg,600,529,typical,405.70264,50.71807,570.0611,205.86267,3,164,155,487,128,0.8116666666666666,0.2733333333333333,0.21333333333333335,0.25833333333333336
aug_red_5faceacc7da1.jpg,600,499,typical,208.70862,176.4982,283.35428,321.98126,3,74,145,245,248,0.4083333333333333,0.12333333333333334,0.41333333333333333,0.24166666666666667
aug_red_6c198fd756df.jpg,600,600,atypical,156.82487,226.27406,268.90262,312.57077,0,112,86,212,269,0.35333333333333333,0.18666666666666668,0.4483333333333333,0.14333333333333334
aug_red_e26f0f351cc4.jpg,600,492,typical,297.21988,31.29649,511.06854,275.01758,3,213,243,403,152,0.6716666666666666,0.355,0.25333333333333335,0.405
aug_red_3ea74e4b1d24.jpg,600,483,typical,336.0,104.53471,503.44186,405.24463,3,167,300,419,254,0.6983333333333334,0.2783333333333333,0.42333333333333334,0.5
red_52420ef26cc3.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_26ee2cdb1285.jpg,600,600,typical,226.13785,252.44865,400.83176,578.97925,3,174,326,313,415,0.5216666666666666,0.29,0.6916666666666667,0.5433333333333333
red_749193cb46cd.jpg,600,575,typical,430.39383,266.66522,570.42017,420.62494,3,140,153,500,343,0.8333333333333334,0.23333333333333334,0.5716666666666667,0.255
aug_red_c6dd0553089c.jpg,600,500,typical,392.46237,250.12044,529.12,393.7861,3,136,143,460,321,0.7666666666666667,0.22666666666666666,0.535,0.23833333333333334
aug_red_21eb21ab4e57.jpg,600,493,typical,0.0,204.76956,103.51386,493.0,3,103,288,51,348,0.085,0.17166666666666666,0.58,0.48
aug_red_319b2b906a1f.jpg,600,600,neg_for_pneumonia,599.7859,0.0,600.0,0.21420921,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_8ded0693be5e.jpg,600,492,indeterminate,185.96771,185.02055,278.26538,273.66385,1,92,88,231,229,0.385,0.15333333333333332,0.38166666666666665,0.14666666666666667
aug_red_ecd66bcdc651.jpg,600,492,atypical,439.11685,319.8503,534.9274,451.71973,0,95,131,486,385,0.81,0.15833333333333333,0.6416666666666667,0.21833333333333332
red_1bfd37021e3d.jpg,600,493,typical,432.8441,135.50078,540.30054,393.03568,3,107,257,486,264,0.81,0.17833333333333334,0.44,0.42833333333333334
aug_red_036fe057963a.jpg,600,499,indeterminate,72.68182,182.57634,145.7015,309.311,1,73,126,109,245,0.18166666666666667,0.12166666666666667,0.4083333333333333,0.21
aug_red_278bacb81a4c.jpg,600,492,typical,190.57478,38.19209,488.33734,306.88516,3,297,268,339,172,0.565,0.495,0.2866666666666667,0.44666666666666666
aug_red_6cccc27d8538.jpg,600,499,atypical,11.776083,298.34598,77.34419,380.37683,0,65,82,44,339,0.07333333333333333,0.10833333333333334,0.565,0.13666666666666666
red_a4a0a64989fd.jpg,600,562,typical,164.54617,126.36687,303.66495,332.06927,3,139,205,234,228,0.39,0.23166666666666666,0.38,0.3416666666666667
aug_red_dcdc855f8484.jpg,593,600,typical,0.0,177.64734,92.582306,475.64734,3,92,298,46,326,0.07666666666666666,0.15333333333333332,0.5433333333333333,0.49666666666666665
red_9a381fb7bab0.jpg,499,600,typical,49.76518,89.99999,239.88683,474.99997,3,190,384,144,281,0.24,0.31666666666666665,0.4683333333333333,0.64
aug_red_657cadad1932.jpg,600,489,neg_for_pneumonia,599.8239,0.0,600.0,0.17596258,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
aug_red_a2c9c721234d.jpg,600,492,indeterminate,362.93173,69.184715,464.57648,248.96336,1,101,179,413,158,0.6883333333333334,0.16833333333333333,0.2633333333333333,0.29833333333333334
aug_red_07ce8310154d.jpg,600,492,typical,340.40695,235.09718,415.83322,350.925,3,75,115,377,292,0.6283333333333333,0.125,0.4866666666666667,0.19166666666666668
red_36cc02471131.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.2,0.2,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_4368a4b5ad6d.jpg,600,499,typical,96.15699,275.73947,213.9713,380.68552,3,117,104,154,327,0.25666666666666665,0.195,0.545,0.17333333333333334
red_26a9c98c2e39.jpg,600,493,typical,369.49472,98.08037,522.7727,365.04086,3,153,266,445,231,0.7416666666666667,0.255,0.385,0.44333333333333336
red_ea61cc6a35c5.jpg,600,588,indeterminate,375.27594,258.388,500.7945,403.15378,1,125,144,437,330,0.7283333333333334,0.20833333333333334,0.55,0.24
aug_red_3dd854438294.jpg,600,493,atypical,429.8821,122.72521,550.5719,243.2834,0,120,120,489,182,0.815,0.2,0.30333333333333334,0.2
