filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_33d785242996.jpg,600,493,typical,50.339417,182.60966,276.83334,442.3999
aug_red_33f7d4df8a6a.jpg,600,492,typical,59.64972,156.62,200.55368,368.18
aug_red_33f7d4df8a6a.jpg,600,492,typical,298.85873,278.8,556.9096,405.9
aug_red_340f2ff1f3a3.jpg,600,492,indeterminate,0.0,95.38125,221.00821,405.2012
aug_red_340f2ff1f3a3.jpg,600,492,indeterminate,327.2804,106.279106,476.83762,270.06906
aug_red_341d5053ad51.jpg,600,600,neg_for_pneumonia,599.8021,0.0,600.0,0.1978892
aug_red_342124a4d8d2.jpg,600,499,typical,357.10187,209.57999,537.7458,400.03165
aug_red_342124a4d8d2.jpg,600,499,typical,109.0285,271.95502,183.95001,374.25
aug_red_342fc7ca46ed.jpg,600,600,typical,347.70013,202.34117,529.15594,529.24646
aug_red_342fc7ca46ed.jpg,600,600,typical,62.105957,146.71228,240.5412,473.94843
aug_red_343699137ae1.jpg,599,600,typical,168.27681,278.74078,267.64673,352.57068
aug_red_343699137ae1.jpg,599,600,typical,378.8817,296.92,476.7685,373.71793
aug_red_343d445230a1.jpg,600,438,neg_for_pneumonia,470.42993,94.5131,470.53,94.613205
aug_red_34422c5a6860.jpg,600,496,typical,6.6935797,199.34267,88.67956,355.17334
aug_red_34422c5a6860.jpg,600,496,typical,344.80627,183.44159,419.16565,351.9931
aug_red_345ff154ba07.jpg,600,492,typical,429.83615,48.28937,519.93445,160.97418
aug_red_345ff154ba07.jpg,600,492,typical,511.74368,137.75427,600.0,395.90497
aug_red_345ff154ba07.jpg,600,492,typical,54.426792,171.21823,191.62187,361.75803
aug_red_346642f4ecbf.jpg,600,499,typical,159.86987,14.760284,426.8273,263.6464
aug_red_346642f4ecbf.jpg,600,499,typical,352.56888,202.16397,575.5248,417.78745
aug_red_346ea1e7619e.jpg,600,492,typical,0.0,169.98172,155.4408,492.0
aug_red_346ea1e7619e.jpg,600,492,typical,290.14728,306.67383,376.65607,461.3029
aug_red_3473624859f0.jpg,600,492,typical,153.40506,98.65316,322.8073,342.08704
aug_red_3473624859f0.jpg,600,492,typical,406.2685,170.82013,600.0,471.50723
aug_red_347de7200418.jpg,600,600,typical,136.8208,88.53439,236.12291,355.93222
aug_red_347de7200418.jpg,600,600,typical,393.45087,89.13261,514.2884,382.25323
aug_red_3485947413e1.jpg,600,492,typical,332.53284,342.9999,496.24158,479.96848
aug_red_3485947413e1.jpg,600,492,typical,25.52179,305.94315,197.04907,485.226
aug_red_3491947158e3.jpg,600,492,indeterminate,65.029076,193.54285,297.81107,485.82187
aug_red_34a0ef23101b.jpg,600,491,neg_for_pneumonia,599.41174,98.52442,599.62256,98.73515
aug_red_34a4fdd88574.jpg,600,492,indeterminate,210.53099,171.8499,285.13348,250.45923
aug_red_34b56732e1b2.jpg,585,600,neg_for_pneumonia,519.35596,67.1174,519.56055,67.32195
aug_red_34d78e39990b.jpg,600,492,typical,0.0,115.21181,105.87249,245.59184
aug_red_34d78e39990b.jpg,600,492,typical,243.55667,145.55183,359.1131,245.59184
aug_red_34e9cf30e433.jpg,600,600,indeterminate,381.2666,297.85635,442.8747,370.4727
aug_red_34ef59b07c95.jpg,600,558,indeterminate,123.869446,195.38983,176.09271,264.60794
aug_red_34f30a40ddc4.jpg,600,600,atypical,100.81467,218.73726,224.23624,312.21997
aug_red_3503e6325419.jpg,600,529,neg_for_pneumonia,72.316216,63.758797,72.474335,63.916862
aug_red_353d5dbe2de0.jpg,551,600,neg_for_pneumonia,0.0,0.0,0.23446809,0.234375
aug_red_354b798ab2fe.jpg,600,492,typical,323.56372,124.30245,514.846,437.04083
aug_red_354b798ab2fe.jpg,600,492,typical,14.462726,38.31678,138.51897,208.2079
aug_red_355991eaf97f.jpg,600,499,atypical,344.6104,215.83159,520.02783,402.7102
aug_red_355d624723cf.jpg,600,492,indeterminate,395.74414,244.24844,458.73907,347.00607
aug_red_35668e854c9b.jpg,600,596,neg_for_pneumonia,0.0,0.0,0.26235244,0.26243946
aug_red_3566e20a178e.jpg,600,493,indeterminate,315.77722,59.696598,470.864,338.7279
aug_red_3566e20a178e.jpg,600,493,indeterminate,89.525085,65.73334,227.82758,316.5932
aug_red_356b6b275c2b.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931
aug_red_356f8fc9cae7.jpg,600,493,indeterminate,372.18353,249.82904,398.25195,310.09628
aug_red_35ad423bca61.jpg,600,494,typical,334.10458,142.43668,484.01712,400.14
aug_red_35ad423bca61.jpg,600,494,typical,63.93249,69.98333,202.31331,363.9133
aug_red_35d4359edb51.jpg,600,499,typical,387.74588,142.95676,470.54196,239.16035
aug_red_35d4359edb51.jpg,600,499,typical,70.960815,158.24144,158.25665,344.35498
aug_red_35d959a61be0.jpg,600,494,typical,350.33093,117.66056,433.4228,343.77588
aug_red_35d959a61be0.jpg,600,494,typical,154.49777,148.02881,275.6581,373.77826
aug_red_35da4a5a0201.jpg,600,600,neg_for_pneumonia,111.48657,111.48657,111.61259,111.612625
aug_red_35e2412a3706.jpg,600,499,typical,346.07196,18.310678,566.33624,304.40402
aug_red_35e2412a3706.jpg,600,499,typical,105.027954,30.785685,289.55127,316.04733
aug_red_35e398a5a431.jpg,600,493,neg_for_pneumonia,599.7196,0.0,600.0,0.28011364
aug_red_35e809b03440.jpg,600,494,indeterminate,409.4504,47.794575,517.5953,258.42865
aug_red_35e809b03440.jpg,600,494,indeterminate,172.41183,121.35932,280.55673,260.9437
aug_red_35ea2c9841c0.jpg,600,493,neg_for_pneumonia,599.8598,0.0,600.0,0.14005682
aug_red_35f3e874a4d5.jpg,600,499,typical,95.241234,158.1306,278.89465,338.6499
aug_red_35f3e874a4d5.jpg,600,499,typical,372.94302,218.79692,543.2667,389.69836
aug_red_35fd2e2f7754.jpg,600,499,atypical,396.77646,297.59802,459.82776,371.8203
aug_red_3606c8d8ee4b.jpg,600,499,typical,167.63971,186.75757,307.25604,405.2312
aug_red_3606c8d8ee4b.jpg,600,499,typical,431.35947,176.25883,595.99664,343.73862
aug_red_3607190f3f38.jpg,600,505,typical,361.00952,0.0,600.0,439.68478
aug_red_3607190f3f38.jpg,600,505,typical,0.0,0.0,340.8127,408.84186
aug_red_3615df9cfc90.jpg,600,494,typical,342.16714,108.77066,469.122,336.28256
aug_red_3615df9cfc90.jpg,600,494,typical,81.00281,206.66423,236.97598,358.0367
aug_red_361d47f4b4ea.jpg,600,585,typical,46.26509,322.82883,209.3635,461.8857
aug_red_361d47f4b4ea.jpg,600,585,typical,421.06573,251.08978,566.5565,386.69794
aug_red_3639033d59f1.jpg,600,505,neg_for_pneumonia,573.045,22.520838,573.24255,22.718245
aug_red_36400b03d8b0.jpg,600,560,typical,101.187775,97.14855,272.5301,331.64508
aug_red_36400b03d8b0.jpg,600,560,typical,347.318,108.315056,517.54407,352.3031
aug_red_3646ad5794bf.jpg,600,491,typical,0.0,197.44485,70.74147,354.81482
aug_red_3646ad5794bf.jpg,600,491,typical,221.68826,190.41458,381.83255,340.7543
aug_red_364e2b97c131.jpg,600,446,typical,96.18872,229.19907,264.07654,319.72687
aug_red_364e2b97c131.jpg,600,446,typical,321.41852,238.07433,502.9029,335.1107
aug_red_365715af043f.jpg,600,499,indeterminate,33.491016,23.177866,149.98106,378.214
aug_red_365bfe0fe404.jpg,600,492,indeterminate,385.57538,97.195755,502.518,304.72903
aug_red_36625db2640a.jpg,600,600,neg_for_pneumonia,29.914177,29.914177,30.094234,30.094234
aug_red_367cc5278161.jpg,600,499,typical,328.00104,105.55027,501.78015,282.28033
aug_red_367cc5278161.jpg,600,499,typical,139.86014,226.88515,276.29056,353.59363
aug_red_367cc5278161.jpg,600,499,typical,105.8461,188.36908,165.40887,248.28804
aug_red_367cc5278161.jpg,600,499,typical,281.19095,12.11586,341.33328,74.52852
aug_red_36935dd80ace.jpg,600,492,typical,122.12299,246.95871,293.82584,393.8301
aug_red_36935dd80ace.jpg,600,492,typical,360.514,252.71085,528.0009,401.11612
aug_red_36a35a318b14.jpg,600,494,indeterminate,181.42433,360.31464,330.77548,494.0
aug_red_36adbbd65ff4.jpg,585,600,typical,46.839474,70.58101,222.97707,293.30197
aug_red_36adbbd65ff4.jpg,585,600,typical,356.4748,290.77338,529.55536,431.13248
aug_red_36adbbd65ff4.jpg,585,600,typical,5.2897153,307.46902,239.53557,457.98087
aug_red_36b0274eab50.jpg,600,600,indeterminate,77.07678,352.5677,150.09383,402.3687
aug_red_36b3565f7220.jpg,600,600,neg_for_pneumonia,599.7859,0.0,600.0,0.21420921
aug_red_36b995a9575c.jpg,600,569,neg_for_pneumonia,479.35223,114.28942,479.48392,114.42111
aug_red_36c1215ea4cb.jpg,600,492,typical,317.71893,256.397,483.9104,406.84763
aug_red_36c1215ea4cb.jpg,600,492,typical,59.877808,177.50215,195.51935,359.75534
aug_red_36c493013b44.jpg,600,493,typical,169.5636,2.118132,340.32806,240.01497
aug_red_36c493013b44.jpg,600,493,typical,452.24344,98.29642,600.0,249.53084
aug_red_36c748936087.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1978892,0.1978892
aug_red_36cf2080b192.jpg,600,492,typical,218.58508,291.8018,337.9876,409.86197
aug_red_36cf2080b192.jpg,600,492,typical,316.39975,159.591,434.90436,266.55594
aug_red_36d85956f758.jpg,600,499,indeterminate,174.34688,87.67689,307.7838,255.79517
aug_red_36d85956f758.jpg,600,499,indeterminate,375.24362,93.60176,513.1284,269.12613
aug_red_36fb08cd22db.jpg,600,492,typical,94.086464,100.02239,251.31328,366.9401
aug_red_36fb08cd22db.jpg,600,492,typical,396.92676,195.70143,509.0402,325.80707
aug_red_370d879b8325.jpg,600,524,indeterminate,121.132126,149.72102,262.55853,254.6115
aug_red_370d879b8325.jpg,600,524,indeterminate,58.159584,230.99481,218.85075,337.26797
aug_red_370dfa7600d1.jpg,600,492,typical,50.361023,165.8912,311.64172,457.77878
aug_red_370dfa7600d1.jpg,600,492,typical,366.08893,42.358032,538.00305,273.02563
aug_red_371fdb603115.jpg,600,600,neg_for_pneumonia,599.7859,0.0,600.0,0.21420921
aug_red_373499fd6494.jpg,600,600,neg_for_pneumonia,599.7859,0.0,600.0,0.21420921
aug_red_374fe1b05022.jpg,600,494,typical,79.91544,97.81913,175.07506,381.93726
aug_red_374fe1b05022.jpg,600,494,typical,302.98444,128.70152,405.5591,351.67252
aug_red_3775789b06bf.jpg,600,499,neg_for_pneumonia,538.788,50.77763,538.9447,50.934166
aug_red_3778b6ed431b.jpg,600,492,typical,173.1876,172.00809,338.5479,444.8576
aug_red_3778b6ed431b.jpg,600,492,typical,400.9207,158.22047,564.10516,438.3267
aug_red_3781073f1bcd.jpg,600,529,atypical,125.74163,228.33914,277.89474,432.1027
aug_red_3784d66cc685.jpg,600,492,indeterminate,366.67798,206.64,459.24857,335.38
aug_red_37c2eb00d771.jpg,586,600,neg_for_pneumonia,81.42522,83.37053,81.57591,83.52128
aug_red_37c3ad608cb3.jpg,600,600,neg_for_pneumonia,599.79944,0.0,600.0,0.2006018
aug_red_37e761a2968c.jpg,600,494,typical,349.97476,177.95543,505.6902,465.23465
aug_red_37e761a2968c.jpg,600,494,typical,56.618042,313.59573,231.79785,480.53763
aug_red_37e878f79f9f.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535
aug_red_38054829617c.jpg,600,492,typical,189.63467,191.3181,236.16774,294.73523
aug_red_38054829617c.jpg,600,492,typical,361.2847,195.11325,396.42194,285.959
aug_red_380bc51923e1.jpg,600,492,typical,325.0641,180.16315,426.2061,401.2756
aug_red_380bc51923e1.jpg,600,492,typical,120.29797,175.19434,286.59286,400.0334
aug_red_3818ea7d26b2.jpg,600,491,typical,125.031555,139.76843,292.39267,409.89087
aug_red_3818ea7d26b2.jpg,600,491,typical,426.42654,215.08412,551.0417,484.4823
aug_red_382f83c41da1.jpg,600,494,typical,32.509705,125.44571,166.87366,261.23236
aug_red_382f83c41da1.jpg,600,494,typical,321.0891,150.7507,483.2131,354.91406
aug_red_383b66ef97c4.jpg,600,494,typical,113.773224,163.36496,263.536,352.1133
aug_red_383b66ef97c4.jpg,600,494,typical,346.88226,226.49803,480.36646,369.68643
aug_red_383bcd1c7a6e.jpg,600,492,typical,410.9933,329.17944,506.62305,478.26672
aug_red_383bcd1c7a6e.jpg,600,492,typical,132.51091,414.22217,216.58107,492.0
aug_red_384befafa4d2.jpg,600,534,typical,115.163574,69.99529,247.29123,181.93698
aug_red_384befafa4d2.jpg,600,534,typical,346.54498,100.35236,502.0636,226.20769
aug_red_384befafa4d2.jpg,600,534,typical,436.3159,253.40257,543.15594,371.66864
aug_red_384de6416f6e.jpg,600,493,indeterminate,455.07812,299.4342,518.75,368.19012
aug_red_38556dd92c13.jpg,600,492,typical,86.24923,26.028538,215.44524,163.22632
aug_red_38556dd92c13.jpg,600,492,typical,24.147707,187.11504,149.93051,316.79504
aug_red_38556dd92c13.jpg,600,492,typical,282.1017,216.58868,447.16858,431.4284
aug_red_3855902bcfc6.jpg,600,492,indeterminate,0.0,84.834656,116.74853,168.2807
aug_red_3855902bcfc6.jpg,600,492,indeterminate,206.8711,154.98004,320.7333,270.30078
aug_red_3857daee16d2.jpg,600,585,typical,426.06357,406.57498,517.64325,502.12497
aug_red_3857daee16d2.jpg,600,585,typical,188.34616,394.875,287.71982,478.725
aug_red_387d752f1af4.jpg,600,491,indeterminate,378.66364,0.0,600.0,450.83572
aug_red_3892dd928d72.jpg,600,494,typical,179.40535,0.0,430.4403,289.1119
aug_red_3892dd928d72.jpg,600,494,typical,408.91812,93.22331,600.0,407.7798
aug_red_38ab5750fb0f.jpg,600,499,typical,253.81558,234.104,569.6028,499.0
aug_red_38ab5750fb0f.jpg,600,499,typical,88.2269,19.38788,430.66766,365.59335
aug_red_38d5134eb588.jpg,600,505,atypical,261.44498,268.8689,388.74762,440.9953
aug_red_38d5134eb588.jpg,600,505,atypical,0.0,249.63416,73.45158,424.2266
aug_red_38db8a56a857.jpg,600,492,typical,111.622284,156.5711,191.10434,385.67654
aug_red_38db8a56a857.jpg,600,492,typical,376.36328,109.91255,488.11627,377.30197
aug_red_38e710e131ef.jpg,600,492,atypical,114.93531,215.77449,287.18103,368.309
aug_red_38fd3c9ace4e.jpg,600,491,typical,456.6051,168.22668,600.0,466.39026
aug_red_38fd3c9ace4e.jpg,600,491,typical,201.18646,159.65201,364.32632,365.97736
aug_red_3904d1650e46.jpg,600,600,typical,225.73448,316.1964,393.9211,484.2838
aug_red_3904d1650e46.jpg,600,600,typical,374.1373,261.05087,528.5973,415.79196
aug_red_3904d1650e46.jpg,600,600,typical,98.893166,115.37856,272.00626,288.5137
aug_red_390dba6691ee.jpg,600,492,typical,238.83784,138.54346,475.48898,476.5439
aug_red_390dba6691ee.jpg,600,492,typical,517.3494,159.77324,600.0,492.0
aug_red_390eecc3d067.jpg,600,494,atypical,108.61515,228.05743,195.42737,318.9222
aug_red_390eecc3d067.jpg,600,494,atypical,265.63586,172.19937,469.9057,417.2053
aug_red_3922e7ba8993.jpg,600,492,typical,27.382784,128.49121,340.90057,435.92526
aug_red_3922e7ba8993.jpg,600,492,typical,178.28717,0.0,501.8898,283.096
aug_red_392c3b657bc2.jpg,600,486,neg_for_pneumonia,599.78845,0.0,600.0,0.21167247
aug_red_394536fc0dca.jpg,492,600,indeterminate,95.01018,137.0247,261.6075,303.89108
aug_red_394536fc0dca.jpg,492,600,indeterminate,292.4023,317.75623,446.75558,472.6454
aug_red_3959ceb9bbce.jpg,600,492,typical,129.9886,260.24255,259.62875,323.0152
aug_red_3959ceb9bbce.jpg,600,492,typical,341.83954,279.23257,395.06583,317.21268
aug_red_396d618ed171.jpg,600,585,atypical,98.151436,202.27298,206.71219,295.68747
aug_red_39748831cb0e.jpg,600,600,typical,131.27771,269.06235,292.07468,405.4245
aug_red_39748831cb0e.jpg,600,600,typical,465.48322,233.98654,552.8217,384.14252
aug_red_3976de768891.jpg,573,600,neg_for_pneumonia,306.87427,24.117409,307.05093,24.294065
aug_red_3981fd745610.jpg,600,531,neg_for_pneumonia,548.6918,45.252346,548.86743,45.427845
aug_red_3990faf57c45.jpg,600,492,typical,136.79025,69.16354,413.42044,398.62064
aug_red_3990faf57c45.jpg,600,492,typical,384.92206,0.0,600.0,322.92914
aug_red_39acf134b0a1.jpg,600,492,indeterminate,106.97752,229.49916,345.8188,455.58102
aug_red_39acf134b0a1.jpg,600,492,indeterminate,241.41507,23.18911,480.23,270.76703
aug_red_39b12d3c2fa6.jpg,600,492,typical,434.688,147.329,586.1299,445.09125
aug_red_39b12d3c2fa6.jpg,600,492,typical,111.52196,169.66118,256.20297,427.49622
aug_red_39cd89772e5e.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587
aug_red_39d186c9ff9c.jpg,500,600,typical,145.64902,287.8833,208.65486,351.6687
aug_red_39d186c9ff9c.jpg,500,600,typical,230.55608,354.66858,293.27667,417.0873
aug_red_39d35a5d50db.jpg,600,494,typical,357.88376,169.00664,430.06354,314.9728
aug_red_39d35a5d50db.jpg,600,494,typical,182.11266,149.29953,264.98572,290.58945
aug_red_39d4a7943cad.jpg,600,600,indeterminate,467.95645,246.67473,576.05804,380.8948
aug_red_39d52f244db3.jpg,600,492,neg_for_pneumonia,599.78815,0.0,600.0,0.21206896
aug_red_39e8adc3f291.jpg,600,597,neg_for_pneumonia,4.1960835,4.175103,4.427814,4.406946
aug_red_39fc79f0bd68.jpg,600,494,typical,0.0,22.354599,184.97571,278.54858
aug_red_39fc79f0bd68.jpg,600,494,typical,243.5123,112.21056,392.78058,341.65674
aug_red_3a21e049fb15.jpg,600,517,typical,331.45413,188.58612,531.99536,419.8862
aug_red_3a21e049fb15.jpg,600,517,typical,81.38159,199.86905,237.62662,440.03427
aug_red_3a33f16fc22e.jpg,600,492,indeterminate,0.0,20.064371,147.23715,326.11014
aug_red_3a475d66e444.jpg,600,600,typical,203.21472,333.2628,234.10172,393.65375
aug_red_3a475d66e444.jpg,600,600,typical,205.98073,254.43182,226.26472,279.7868
aug_red_3a475d66e444.jpg,600,600,typical,374.7067,348.01477,410.2037,383.97278
aug_red_3a5a28071e03.jpg,598,600,indeterminate,369.1586,383.83444,434.36414,450.22437
aug_red_3a6acd941fc0.jpg,600,492,typical,219.37924,55.225998,330.80344,223.53046
aug_red_3a6acd941fc0.jpg,600,492,typical,0.0,0.0,107.09461,179.19449
aug_red_3a750a490193.jpg,600,494,typical,105.738434,165.42989,175.60458,235.83777
aug_red_3a85c5bfcd7b.jpg,600,600,typical,0.0,314.4567,69.92153,481.61368
aug_red_3a85c5bfcd7b.jpg,600,600,typical,157.42249,349.45706,275.09616,490.6655
aug_red_3aad9cfe4cb1.jpg,600,493,typical,307.90552,40.705887,600.0,326.25436
aug_red_3aad9cfe4cb1.jpg,600,493,typical,193.04607,257.4894,459.1078,493.0
aug_red_3ad8424be8d9.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931
aug_red_3ad901a1a44e.jpg,600,579,indeterminate,432.58655,257.10623,496.13034,350.00912
aug_red_3ae9a6bbacc8.jpg,600,492,atypical,88.59473,127.57539,205.29532,272.24875
aug_red_3af695060eba.jpg,600,492,typical,52.982285,48.77277,271.81296,378.04156
aug_red_3af695060eba.jpg,600,492,typical,379.54495,83.299675,506.63507,401.6209
aug_red_3afaceb34345.jpg,600,493,typical,388.35443,136.79869,569.1074,393.331
aug_red_3afaceb34345.jpg,600,493,typical,143.40878,99.66902,286.153,397.55026
aug_red_3b0227a5175e.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
aug_red_3b0c96215b50.jpg,600,493,indeterminate,285.34753,258.23352,385.80865,370.83224
aug_red_3b31c91dd63b.jpg,600,493,typical,351.66403,136.6873,569.7179,370.8918
aug_red_3b31c91dd63b.jpg,600,493,typical,135.86238,280.38754,352.19254,493.0
aug_red_3b43e17c13b4.jpg,600,491,indeterminate,145.58311,188.74121,430.95612,441.02722
aug_red_3b43e17c13b4.jpg,600,491,indeterminate,340.9142,64.47648,430.67853,166.75859
aug_red_3b43e17c13b4.jpg,600,491,indeterminate,370.36172,85.493744,586.13666,300.92075
aug_red_3b61bb40b6e6.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.2088028,0.20876828
aug_red_3b61e209092b.jpg,600,494,typical,21.347662,56.228855,292.72748,346.8304
aug_red_3b61e209092b.jpg,600,494,typical,236.28947,210.61497,539.78046,494.0
aug_red_3b7d7323ce65.jpg,600,499,neg_for_pneumonia,85.56914,71.165,85.70975,71.30547
aug_red_3b96ea6dbed2.jpg,591,600,neg_for_pneumonia,51.899555,52.689903,52.06174,52.851967
aug_red_3b982073ec16.jpg,600,493,typical,0.0,128.75403,88.505066,255.85991
aug_red_3b982073ec16.jpg,600,493,typical,290.54837,0.0,399.96448,47.86591
aug_red_3bb9d1009a11.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503
aug_red_3bcb88c7fb34.jpg,600,493,typical,127.06746,97.711716,276.4385,357.98016
aug_red_3bcb88c7fb34.jpg,600,493,typical,332.45267,119.91892,450.70474,338.43784
aug_red_3bce64c0c959.jpg,600,492,indeterminate,144.94455,263.24808,327.22324,435.31778
aug_red_3be2137ceea5.jpg,600,494,typical,150.58302,138.45546,281.70044,401.29507
aug_red_3be2137ceea5.jpg,600,494,typical,333.571,150.69731,470.45178,407.77603
aug_red_3be7ffcec513.jpg,600,541,typical,0.0,140.3248,73.63409,408.40344
aug_red_3be7ffcec513.jpg,600,541,typical,173.37074,135.24274,357.59763,441.4368
aug_red_3bea5bdbe6dc.jpg,600,492,atypical,137.3023,254.08557,229.95349,352.2278
aug_red_3c15061a2340.jpg,600,492,typical,9.486874,18.93915,156.7525,282.3653
aug_red_3c15061a2340.jpg,600,492,typical,252.84625,29.491823,430.19,280.80197
aug_red_3c2bdbeb0046.jpg,600,499,typical,430.14258,308.1308,537.0672,499.0
aug_red_3c2bdbeb0046.jpg,600,499,typical,182.0774,92.54039,281.05905,469.97632
aug_red_3c30656628b9.jpg,600,492,indeterminate,379.64435,201.78326,456.53418,367.6836
aug_red_3c520ff6d9b7.jpg,600,492,typical,312.73822,84.12236,408.66333,178.2877
aug_red_3c520ff6d9b7.jpg,600,492,typical,75.1562,146.5278,148.77313,276.91055
aug_red_3c77a5755aa7.jpg,600,492,indeterminate,366.13416,20.000309,598.87366,294.7976
aug_red_3c7dd8838f5b.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503
aug_red_3c8d9df532be.jpg,600,493,typical,105.98402,134.16798,332.82117,355.99084
aug_red_3c8d9df532be.jpg,600,493,typical,319.5598,269.66327,519.60175,468.9161
aug_red_3c95896feb4e.jpg,600,492,typical,344.63,133.42374,422.5838,216.21791
aug_red_3c95896feb4e.jpg,600,492,typical,78.03998,249.57384,213.71527,389.54962
aug_red_3c95977cdf30.jpg,600,493,typical,103.23142,164.49283,211.975,311.63254
aug_red_3c95977cdf30.jpg,600,493,typical,395.71133,105.80811,487.4699,246.9421
aug_red_3c9e05b0a0a0.jpg,600,575,typical,96.24529,208.34161,301.19907,485.77664
aug_red_3c9e05b0a0a0.jpg,600,575,typical,378.60757,219.20364,560.54425,433.11157
aug_red_3cc92357421e.jpg,600,492,indeterminate,114.68252,195.50232,162.84985,245.23871
aug_red_3cdb285b3a43.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778
