filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_2da1eb17b0b7.jpg,595,600,typical,418.35938,221.62057,479.5638,300.58057
aug_red_2da1eb17b0b7.jpg,595,600,typical,90.64453,235.94177,180.51431,352.83356
aug_red_2db0feefc063.jpg,600,492,typical,289.732,151.455,521.89154,444.8705
aug_red_2db0feefc063.jpg,600,492,typical,39.65144,149.00987,272.6255,435.09
aug_red_2db404b60c2d.jpg,600,491,typical,170.18918,102.80464,356.62418,267.28156
aug_red_2db404b60c2d.jpg,600,491,typical,403.6382,86.1949,574.67206,225.1495
aug_red_2db8cefa1c69.jpg,600,492,typical,121.22533,207.06717,204.49023,434.12985
aug_red_2db8cefa1c69.jpg,600,492,typical,427.61844,166.22858,568.5701,393.29123
aug_red_2dbf9696cd79.jpg,596,600,typical,317.46872,329.3986,419.8488,456.8574
aug_red_2dbf9696cd79.jpg,596,600,typical,257.38885,218.39201,320.921,287.63098
aug_red_2dbf9696cd79.jpg,596,600,typical,0.0,300.11725,36.87025,388.74246
aug_red_2df3529c0288.jpg,600,492,typical,202.59686,221.21458,371.04166,392.99323
aug_red_2df3529c0288.jpg,600,492,typical,0.0,198.52684,126.1488,431.88654
aug_red_2dfb1892020b.jpg,600,492,typical,90.68755,184.7923,328.6388,480.76236
aug_red_2dfb1892020b.jpg,600,492,typical,365.10303,0.46447507,600.0,284.54276
aug_red_2dff913a5fa3.jpg,600,600,indeterminate,0.0,200.28517,106.24109,403.86963
aug_red_2e10eba82c2b.jpg,600,492,neg_for_pneumonia,147.0157,120.55288,147.0876,120.62481
aug_red_2e16a6f0bf59.jpg,600,492,indeterminate,74.12705,232.246,228.9805,394.7014
aug_red_2e16a6f0bf59.jpg,600,492,indeterminate,448.5008,278.41196,538.897,360.5602
aug_red_2e1a618166f0.jpg,600,600,neg_for_pneumonia,60.823246,162.98637,61.059616,163.22275
aug_red_2e37fb0a6193.jpg,600,492,indeterminate,399.60052,171.26508,519.4518,386.79898
aug_red_2e637e229e50.jpg,600,600,typical,342.39197,327.0,481.34235,425.0
aug_red_2e637e229e50.jpg,600,600,typical,128.46829,340.0,243.42728,416.0
aug_red_2e77ee3c9846.jpg,600,533,neg_for_pneumonia,0.0,0.0,0.22883296,0.22875537
aug_red_2e843c5e5ab4.jpg,600,482,atypical,23.02146,58.79752,221.62898,298.18594
aug_red_2ea9add1d985.jpg,600,492,typical,189.1402,213.53795,274.6771,318.92636
aug_red_2ea9add1d985.jpg,600,492,typical,333.0114,226.52278,412.5033,324.36188
aug_red_2eab3a031ef1.jpg,600,492,typical,97.22375,29.494719,252.66483,188.2519
aug_red_2eab3a031ef1.jpg,600,492,typical,324.97617,201.91684,572.35364,461.8675
aug_red_2eb83e7d6a43.jpg,600,600,typical,163.24144,227.92453,222.24431,286.65265
aug_red_2eb83e7d6a43.jpg,600,600,typical,218.06888,312.57843,289.82242,384.54755
aug_red_2eb83e7d6a43.jpg,600,600,typical,301.4147,181.42752,405.4691,277.6802
aug_red_2ec8c6e591f6.jpg,600,600,indeterminate,393.78052,198.5628,496.72272,320.76907
aug_red_2ed1dfce5a95.jpg,492,600,atypical,387.4545,139.03085,464.93582,291.12134
aug_red_2eea37aec116.jpg,600,584,neg_for_pneumonia,599.78876,0.0,600.0,0.21144098
aug_red_2eea8324e7c9.jpg,600,529,neg_for_pneumonia,2.1079123,1.858476,2.314782,2.0652804
aug_red_2efce4f80222.jpg,600,585,indeterminate,342.81784,178.95712,473.5361,353.16916
aug_red_2f1ce67c8d80.jpg,600,492,indeterminate,430.52155,333.88095,591.00104,480.07385
aug_red_2f21be53ee88.jpg,600,492,atypical,89.95616,166.97122,253.10132,343.85544
aug_red_2f21be53ee88.jpg,600,492,atypical,339.08386,166.75475,461.3456,304.0883
aug_red_2f425fbd336f.jpg,600,492,indeterminate,322.27228,246.12813,510.96512,420.74872
aug_red_2f425fbd336f.jpg,600,492,indeterminate,170.1249,0.0,408.7447,221.73907
aug_red_2f6019c75d6d.jpg,565,600,indeterminate,191.03339,303.84216,241.60257,340.98322
aug_red_2f628d08955d.jpg,600,492,typical,284.74283,83.45056,371.43286,173.75713
aug_red_2f628d08955d.jpg,600,492,typical,114.09771,185.13158,225.43896,307.75836
aug_red_2f7a055ecb71.jpg,600,493,neg_for_pneumonia,599.5674,0.0,600.0,0.43245614
aug_red_2fa1e735585b.jpg,600,482,indeterminate,218.4813,158.46872,376.76288,380.66492
aug_red_2fa1e735585b.jpg,600,482,indeterminate,3.2129803,109.389755,178.7655,344.35373
aug_red_2fd784cf972d.jpg,600,492,typical,79.45304,45.37493,282.77933,300.6226
aug_red_2fd784cf972d.jpg,600,492,typical,358.715,124.53941,581.3321,412.0385
aug_red_2fde99e8eece.jpg,600,542,typical,165.43217,356.8955,434.53595,542.0
aug_red_2fde99e8eece.jpg,600,542,typical,283.19275,24.018326,426.88577,158.96855
aug_red_2fdf3a91ebb5.jpg,600,492,typical,195.31738,17.579361,317.16183,283.1723
aug_red_2fdf3a91ebb5.jpg,600,492,typical,465.73746,61.74118,600.0,317.3821
aug_red_2feb3afc8481.jpg,563,600,typical,318.5433,289.29782,495.8415,462.5444
aug_red_2feb3afc8481.jpg,563,600,typical,200.25845,133.38448,337.0165,268.28485
aug_red_2ffa902abb0c.jpg,600,492,typical,387.49292,133.66,495.01178,370.64
aug_red_2ffa902abb0c.jpg,600,492,typical,83.81366,195.16,174.91745,396.88
aug_red_300b663f5b0e.jpg,600,492,typical,161.06279,199.75877,252.06665,344.16122
aug_red_300b663f5b0e.jpg,600,492,typical,341.91272,253.53305,409.52884,351.11478
aug_red_30124d722883.jpg,600,549,indeterminate,137.39355,18.127657,309.88803,191.73836
aug_red_30124d722883.jpg,600,549,indeterminate,20.626406,98.10233,207.40753,285.91086
aug_red_30124d722883.jpg,600,549,indeterminate,256.9459,319.97717,443.462,508.05515
aug_red_30159ae10968.jpg,600,492,indeterminate,70.138824,213.61209,163.49776,359.04605
aug_red_3020a0522e22.jpg,600,492,typical,315.74927,284.15588,472.05664,420.28995
aug_red_3020a0522e22.jpg,600,492,typical,24.205383,189.05379,141.81897,391.14575
aug_red_302436633ec0.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
aug_red_3030bfea4cc1.jpg,600,492,typical,387.7178,13.31262,506.7178,263.58224
aug_red_3030bfea4cc1.jpg,600,492,typical,151.7178,18.308035,281.7178,223.11952
aug_red_30353c8bddab.jpg,600,505,typical,376.65512,245.5426,426.84314,377.12833
aug_red_30353c8bddab.jpg,600,505,typical,134.78519,199.8657,192.22931,315.72165
aug_red_3041c13193cf.jpg,600,492,typical,155.86493,204.89862,249.4809,331.91745
aug_red_3041c13193cf.jpg,600,492,typical,317.95703,215.20392,419.23468,343.9004
aug_red_305f8804441a.jpg,600,491,indeterminate,267.5984,212.34723,386.52264,351.52908
aug_red_305f8804441a.jpg,600,491,indeterminate,76.36334,217.72336,185.1283,353.9185
aug_red_30782c5ea39a.jpg,600,492,indeterminate,350.17856,242.36719,444.71826,324.5593
aug_red_307f96b74288.jpg,600,492,typical,154.92177,0.0,527.99194,280.62836
aug_red_307f96b74288.jpg,600,492,typical,0.0,75.068756,317.15616,416.03696
aug_red_30987888d494.jpg,596,600,typical,82.43693,348.00632,179.76569,460.72095
aug_red_30987888d494.jpg,596,600,typical,438.2453,371.93158,522.27783,502.72305
aug_red_30a121f4b0ef.jpg,600,585,atypical,377.24094,79.656166,444.34622,145.33652
aug_red_30a121f4b0ef.jpg,600,585,atypical,364.90543,257.43756,458.65543,370.03244
aug_red_30a121f4b0ef.jpg,600,585,atypical,150.76068,269.28964,175.92516,373.9832
aug_red_30afde330074.jpg,600,506,typical,218.98407,107.88061,416.7525,379.6473
aug_red_30afde330074.jpg,600,506,typical,550.3798,189.34383,600.0,399.0115
aug_red_30ccf60a7c44.jpg,600,492,typical,303.17725,119.06921,414.21823,286.42307
aug_red_30ccf60a7c44.jpg,600,492,typical,0.0,172.11719,121.473755,293.36984
aug_red_30ccf60a7c44.jpg,600,492,typical,82.987946,0.0,169.42328,107.070244
aug_red_30e48b48c7a2.jpg,600,492,typical,93.64207,125.851944,265.04553,343.70068
aug_red_30e48b48c7a2.jpg,600,492,typical,322.7354,67.689445,486.22467,346.20233
aug_red_30e5f099eff2.jpg,600,493,typical,92.47718,232.11566,224.67097,387.157
aug_red_30e5f099eff2.jpg,600,493,typical,428.9047,288.0716,548.1275,449.7484
aug_red_30eaa5d1c04f.jpg,600,492,typical,365.99243,72.773705,491.75153,335.25662
aug_red_30eaa5d1c04f.jpg,600,492,typical,62.178284,103.87358,201.63394,358.89255
aug_red_30eae2ee5011.jpg,600,493,indeterminate,193.1966,318.17526,293.1421,376.5114
aug_red_30eae2ee5011.jpg,600,493,indeterminate,353.25165,290.07428,451.06308,371.5916
aug_red_30f2bc7c36c1.jpg,600,499,neg_for_pneumonia,14.143449,11.762635,14.330528,11.949535
aug_red_30fa38c1426f.jpg,600,600,typical,0.0,223.39044,106.574455,388.56284
aug_red_30fa38c1426f.jpg,600,600,typical,481.47232,186.44397,597.74493,370.0896
aug_red_30ff8e344be3.jpg,600,492,typical,122.3481,57.399117,275.5922,351.87576
aug_red_30ff8e344be3.jpg,600,492,typical,357.77545,77.15437,551.80225,395.70773
aug_red_311b7f98fd08.jpg,600,492,indeterminate,0.0,0.0,128.73082,278.83667
aug_red_311b7f98fd08.jpg,600,492,indeterminate,219.85136,0.0,384.6723,316.3224
aug_red_312566b9d20b.jpg,499,600,indeterminate,0.0,420.01764,185.98135,571.31464
aug_red_31376011baec.jpg,600,492,typical,159.63666,120.414345,344.39465,434.64624
aug_red_31376011baec.jpg,600,492,typical,0.0,133.37872,99.698425,452.54944
aug_red_3137a8c7c4b9.jpg,600,492,indeterminate,110.375885,84.54007,220.36307,320.3804
aug_red_3138649980f0.jpg,600,488,typical,162.70378,272.27615,392.25482,488.0
aug_red_3138649980f0.jpg,600,488,typical,395.29984,177.7758,593.58154,381.08908
aug_red_3138649980f0.jpg,600,488,typical,286.7582,11.060005,493.14996,237.45448
aug_red_315967232685.jpg,600,491,typical,381.98727,141.07327,427.56976,194.89201
aug_red_315967232685.jpg,600,491,typical,166.61769,192.44572,221.68378,304.67007
aug_red_31699372f456.jpg,600,492,typical,179.2064,6.5197997,309.55988,252.30458
aug_red_31699372f456.jpg,600,492,typical,0.0,3.506677,87.14162,251.44371
aug_red_3169e5c2b289.jpg,600,494,typical,268.6362,94.75414,391.56464,185.4578
aug_red_3169e5c2b289.jpg,600,494,typical,113.075836,216.2881,222.5939,312.35355
aug_red_318057da5ea0.jpg,600,482,typical,292.36356,202.99077,365.69507,300.05853
aug_red_318057da5ea0.jpg,600,482,typical,176.23355,219.16875,242.77997,313.62717
aug_red_31981d927091.jpg,600,562,atypical,365.50488,173.81265,485.74722,370.77103
aug_red_31981d927091.jpg,600,562,atypical,97.11581,131.67982,236.1302,352.49655
aug_red_31982947798b.jpg,600,492,indeterminate,100.34491,280.13483,199.59119,400.235
aug_red_3198e7526afc.jpg,600,482,atypical,103.519875,321.28824,210.39526,398.18402
aug_red_319b2b906a1f.jpg,600,600,neg_for_pneumonia,599.7859,0.0,600.0,0.21420921
aug_red_31b0dc31da93.jpg,600,595,typical,290.6387,256.19736,539.3518,504.61108
aug_red_31ba70406e2f.jpg,600,493,indeterminate,212.04666,249.74504,351.2752,390.07623
aug_red_31ba70406e2f.jpg,600,493,indeterminate,439.22202,24.504446,576.8004,162.1569
aug_red_31cc2efa4440.jpg,600,492,indeterminate,170.99094,277.52692,270.65082,370.4835
aug_red_31d40712a358.jpg,600,492,indeterminate,0.0,95.03881,111.40514,351.44467
aug_red_31d499dd751d.jpg,598,600,neg_for_pneumonia,597.79987,0.0,598.0,0.20026703
aug_red_31ed6ca7181f.jpg,600,492,typical,189.1755,44.289337,302.95215,159.01727
aug_red_31ed6ca7181f.jpg,600,492,typical,279.75424,4.430728,516.86523,240.51219
aug_red_31ed6ca7181f.jpg,600,492,typical,89.04761,271.43698,333.6521,492.0
aug_red_31f599eed7d4.jpg,600,497,typical,285.13666,304.19443,491.66544,497.0
aug_red_31f599eed7d4.jpg,600,497,typical,108.938324,18.707096,362.77408,261.5578
aug_red_32222cc776a2.jpg,600,493,neg_for_pneumonia,599.8239,0.0,600.0,0.17607142
aug_red_322505bea742.jpg,600,492,typical,60.80504,273.8768,405.79596,492.0
aug_red_322505bea742.jpg,600,492,typical,430.7804,57.713047,600.0,297.22122
aug_red_323d82ec4774.jpg,600,492,typical,368.84064,8.420708,518.73663,454.92188
aug_red_323d82ec4774.jpg,600,492,typical,54.244095,0.0,263.35825,391.13602
aug_red_323f67b8e2f7.jpg,600,499,neg_for_pneumonia,599.80365,0.0,600.0,0.19614778
aug_red_32456961c278.jpg,600,492,typical,359.76562,142.38443,508.59375,470.14508
aug_red_32456961c278.jpg,600,492,typical,85.546875,151.75081,262.10938,409.71652
aug_red_3251819ccfaa.jpg,600,492,typical,34.67679,151.12767,136.31024,285.5799
aug_red_3251819ccfaa.jpg,600,492,typical,282.5197,128.52066,393.06836,318.89554
aug_red_32579cfb5545.jpg,600,499,typical,118.53357,214.65083,238.28922,464.76227
aug_red_32579cfb5545.jpg,600,499,typical,311.60895,154.7347,418.53363,262.95056
aug_red_32579cfb5545.jpg,600,499,typical,365.37677,283.1264,495.51935,411.51813
aug_red_32663bd94fbf.jpg,600,518,indeterminate,532.8453,53.804565,600.0,199.66177
aug_red_32704c6f65de.jpg,600,492,typical,310.86774,257.54474,418.55933,331.62347
aug_red_32704c6f65de.jpg,600,492,typical,155.09952,254.65855,253.17581,315.26843
aug_red_3287bfcd205c.jpg,600,492,typical,584.1702,199.93166,600.0,278.47107
aug_red_3287bfcd205c.jpg,600,492,typical,340.20276,103.33715,454.95782,265.83255
aug_red_329172d2a7eb.jpg,600,529,indeterminate,375.13254,217.71846,476.04977,372.43616
aug_red_329172d2a7eb.jpg,600,529,indeterminate,143.29971,214.56488,217.86368,377.26865
aug_red_3299c772badc.jpg,600,477,indeterminate,75.77079,109.434326,206.88432,339.16287
aug_red_3299c772badc.jpg,600,477,indeterminate,373.908,155.38004,520.0536,329.13837
aug_red_32a2ad71583d.jpg,600,492,typical,537.99335,133.2085,600.0,298.9488
aug_red_32a2ad71583d.jpg,600,492,typical,170.78357,102.0175,310.09116,399.2492
aug_red_32a47637d8f2.jpg,600,492,typical,109.916176,17.328037,288.84247,210.53508
aug_red_32a47637d8f2.jpg,600,492,typical,336.1064,255.87822,496.6579,426.4387
aug_red_32d66d7bbb5a.jpg,600,491,indeterminate,312.03226,129.09187,477.99103,323.00052
aug_red_32d66d7bbb5a.jpg,600,491,indeterminate,100.95256,163.82452,239.41014,279.16425
aug_red_32db31429adc.jpg,600,499,atypical,382.49228,248.57353,512.87335,403.6053
aug_red_32e5cba874ee.jpg,600,492,typical,248.67331,0.0,571.5564,333.15802
aug_red_32e5cba874ee.jpg,600,492,typical,27.481945,123.58093,293.04828,439.61078
aug_red_32ec1b413763.jpg,600,600,indeterminate,338.0,381.77924,497.5,502.82245
aug_red_32f07d34a0db.jpg,600,499,typical,442.70758,150.77245,579.79364,426.4526
aug_red_32f07d34a0db.jpg,600,499,typical,126.351425,110.39823,294.31696,276.311
aug_red_3302ff0f13b5.jpg,600,600,typical,167.02725,348.50497,384.08212,570.2393
aug_red_3302ff0f13b5.jpg,600,600,typical,345.31113,101.48343,530.1814,299.3516
aug_red_330f08b39d19.jpg,600,492,indeterminate,85.78123,0.0,431.43408,382.66876
aug_red_333e84d41771.jpg,600,492,typical,122.723785,138.37144,289.81842,399.74973
aug_red_333e84d41771.jpg,600,492,typical,365.3667,217.43166,566.2859,404.20227
aug_red_33493c6da159.jpg,600,494,typical,35.37192,145.50935,216.45729,424.88437
aug_red_33493c6da159.jpg,600,494,typical,357.71906,101.641716,452.32224,224.60246
aug_red_3356b42f9a5c.jpg,492,600,typical,488.1602,104.18708,492.0,160.50224
aug_red_3356b42f9a5c.jpg,492,600,typical,173.50194,0.0,261.71738,160.50224
aug_red_3363bc54be86.jpg,600,577,typical,59.89304,158.0126,168.18173,464.18887
aug_red_3363bc54be86.jpg,600,577,typical,171.59238,72.72673,320.8091,170.8055
aug_red_3363bc54be86.jpg,600,577,typical,372.82175,301.29288,551.8818,473.57037
aug_red_336d2b8392f9.jpg,600,522,typical,44.78353,60.53383,381.32483,436.14398
aug_red_336d2b8392f9.jpg,600,522,typical,312.0612,295.51935,600.0,522.0
aug_red_33889ee019d8.jpg,499,600,indeterminate,302.51428,171.27846,413.7918,356.21716
aug_red_33890d78120b.jpg,600,492,typical,446.01672,200.82832,551.25104,406.8632
aug_red_33890d78120b.jpg,600,492,typical,123.81775,109.18506,212.16263,353.5671
aug_red_338c9d452ba2.jpg,600,493,typical,41.40062,189.3599,137.17816,414.21393
aug_red_338c9d452ba2.jpg,600,493,typical,397.94028,272.75354,475.79816,396.2997
aug_red_3392e7be5830.jpg,600,492,indeterminate,495.386,239.50755,600.0,397.05768
aug_red_339583bc7aff.jpg,600,499,typical,103.044754,243.67833,269.5369,401.695
aug_red_339583bc7aff.jpg,600,499,typical,341.12854,259.47998,502.62592,374.25
aug_red_339898ec49b3.jpg,600,522,typical,134.47548,209.65831,264.8104,464.2186
aug_red_339898ec49b3.jpg,600,522,typical,466.34155,287.80774,545.0018,461.34543
aug_red_33a72bfb5ddb.jpg,600,478,neg_for_pneumonia,0.0,0.0,0.23584905,0.2357002
aug_red_33ba04cc6e44.jpg,600,493,typical,110.655334,123.82547,202.07579,342.7995
aug_red_33ba04cc6e44.jpg,600,493,typical,375.71332,152.65398,446.88626,328.69193
aug_red_33c6bfa1895d.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
aug_red_33c92b6bf73a.jpg,600,492,typical,356.92422,189.23106,431.28284,275.85626
aug_red_33c92b6bf73a.jpg,600,492,typical,200.22507,211.93864,250.63766,296.04077
aug_red_33c95dbfe335.jpg,600,482,typical,350.01282,208.12784,499.55225,411.37177
aug_red_33c95dbfe335.jpg,600,482,typical,97.89984,237.43103,181.68701,342.99768
aug_red_33d785242996.jpg,600,493,typical,99.60366,251.3069,251.79877,406.79944
aug_red_33d785242996.jpg,600,493,typical,360.9277,164.36482,536.5375,386.73587
aug_red_33f7d4df8a6a.jpg,600,492,typical,374.455,100.33957,562.9927,340.02094
aug_red_33f7d4df8a6a.jpg,600,492,typical,59.009495,277.5156,340.36896,464.08752
aug_red_340f2ff1f3a3.jpg,600,492,indeterminate,18.158508,233.05379,201.75473,485.05322
aug_red_340f2ff1f3a3.jpg,600,492,indeterminate,312.16483,78.3304,408.06387,212.21349
aug_red_342124a4d8d2.jpg,600,499,typical,62.254185,209.57999,242.89815,400.03165
aug_red_342124a4d8d2.jpg,600,499,typical,416.05,271.95502,490.9715,374.25
aug_red_342fc7ca46ed.jpg,600,600,typical,12.233134,95.5291,289.661,433.07397
aug_red_342fc7ca46ed.jpg,600,600,typical,271.6826,233.07875,546.791,569.68933
aug_red_343699137ae1.jpg,599,600,typical,95.67387,190.63007,253.96613,308.23807
aug_red_343699137ae1.jpg,599,600,typical,431.15894,219.58884,587.0886,341.9248
aug_red_345ff154ba07.jpg,600,492,typical,425.92868,151.00012,533.3466,266.37753
aug_red_345ff154ba07.jpg,600,492,typical,397.69287,246.47415,571.2762,473.506
aug_red_345ff154ba07.jpg,600,492,typical,78.63153,100.1082,249.27144,289.5467
aug_red_346642f4ecbf.jpg,600,499,typical,114.98037,26.638908,332.17786,296.73242
aug_red_346642f4ecbf.jpg,600,499,typical,377.61108,85.64744,574.0316,303.5304
aug_red_346ea1e7619e.jpg,600,492,typical,346.6359,148.13098,534.48346,483.36685
aug_red_346ea1e7619e.jpg,600,492,typical,125.42062,284.8231,211.92941,439.45215
aug_red_3473624859f0.jpg,600,492,typical,235.87935,175.68747,281.21954,322.65475
aug_red_3473624859f0.jpg,600,492,typical,405.77066,139.61049,482.13412,311.1
aug_red_347de7200418.jpg,600,600,typical,363.87708,88.53439,463.1792,355.93222
aug_red_347de7200418.jpg,600,600,typical,85.71161,89.13261,206.54913,382.25323
aug_red_3485947413e1.jpg,600,492,typical,0.0,428.099,151.35689,492.0
aug_red_3485947413e1.jpg,600,492,typical,289.09256,400.28857,452.83838,492.0
aug_red_3491947158e3.jpg,600,492,indeterminate,394.91638,129.9531,504.3317,404.48413
aug_red_34a4fdd88574.jpg,600,492,indeterminate,130.05252,123.26475,259.27145,270.183
aug_red_34d78e39990b.jpg,600,492,typical,81.22835,146.85242,254.76994,309.9487
aug_red_34d78e39990b.jpg,600,492,typical,362.34772,111.52776,499.61688,237.75653
aug_red_34e9cf30e433.jpg,600,600,indeterminate,442.47855,296.2417,550.49133,423.55438
aug_red_3503e6325419.jpg,600,529,neg_for_pneumonia,72.92726,64.29753,73.08495,64.45518
aug_red_353ced4c326d.jpg,600,600,neg_for_pneumonia,499.78738,100.081604,499.9184,100.212616
aug_red_354b798ab2fe.jpg,600,492,typical,268.13834,89.65773,504.38013,354.1331
aug_red_354b798ab2fe.jpg,600,492,typical,45.957184,180.14255,186.64018,331.4803
aug_red_355991eaf97f.jpg,600,499,atypical,334.97272,223.10536,472.49274,369.61047
aug_red_355d624723cf.jpg,600,492,indeterminate,96.568726,243.75531,177.29959,375.44382
aug_red_35668e854c9b.jpg,600,596,neg_for_pneumonia,0.0,0.0,0.26235244,0.26243946
aug_red_3566e20a178e.jpg,600,493,indeterminate,299.61066,204.6304,454.69745,483.6617
aug_red_3566e20a178e.jpg,600,493,indeterminate,542.6471,210.66714,600.0,461.527
aug_red_356b6b275c2b.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931
aug_red_356f8fc9cae7.jpg,600,493,indeterminate,157.77643,57.267345,276.7458,156.02681
aug_red_35a789322c1d.jpg,600,592,neg_for_pneumonia,151.3621,18.409643,151.58345,18.63096
aug_red_35d4359edb51.jpg,600,499,typical,129.45804,142.95676,212.25412,239.16035
aug_red_35d4359edb51.jpg,600,499,typical,441.74335,158.24144,529.0392,344.35498
aug_red_35e2412a3706.jpg,600,499,typical,328.75635,88.15666,549.0206,374.25
aug_red_35e2412a3706.jpg,600,499,typical,87.71234,100.63167,272.23566,385.8933
aug_red_35e809b03440.jpg,600,494,indeterminate,333.79425,145.05725,429.87045,332.1851
aug_red_35e809b03440.jpg,600,494,indeterminate,123.20861,210.41235,219.28482,334.41943
aug_red_35f3e874a4d5.jpg,600,499,typical,317.61072,173.25955,470.8548,323.88846
aug_red_35f3e874a4d5.jpg,600,499,typical,97.0134,223.88074,239.13489,366.4843
aug_red_35fd2e2f7754.jpg,600,499,atypical,84.810974,314.25824,169.70203,414.18973
aug_red_361d47f4b4ea.jpg,600,585,typical,142.43599,218.54659,329.16873,397.1326
aug_red_361d47f4b4ea.jpg,600,585,typical,452.975,5.636692,600.0,173.89262
aug_red_3639033d59f1.jpg,600,505,neg_for_pneumonia,77.17484,12.518682,77.39176,12.735419
aug_red_36400b03d8b0.jpg,600,560,typical,101.187775,97.14855,272.5301,331.64508
aug_red_36400b03d8b0.jpg,600,560,typical,347.318,108.315056,517.54407,352.3031
aug_red_3646ad5794bf.jpg,600,491,typical,232.79707,198.50723,376.7105,355.8772
aug_red_3646ad5794bf.jpg,600,491,typical,527.6573,191.47696,600.0,341.81668
